car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_202610_1,72,PRT-00141,72,0.0,2719,0.20766868739832933,0.9577263781862875,2719,2772
car_361_0,170678,PRT-00147,170678,0.8891633868215361,2723,0.1678018073035151,0.9698529055617093,2723,2774
car_169934_4,166179,PRT-00134,166179,0.5645840283922542,2695,0.2444994224329954,0.9630983026392099,2695,2774
car_166970_1,166271,MTS-00046,166271,0.0,2713,0.24941305443915132,0.8662877303793843,2713,2775
car_165354_0,178062,GARAGEM CAMOES,178062,0.3008258794833261,2703,0.2616298961420965,0.9190181841408306,2703,2776
car_185397_1,164449,PRT-00001,164449,0.1675120979003719,2694,0.2800845937945298,0.8641508096282097,2710,2776
car_170677_0,167014,PRT-00051,167014,0.0,2701,0.17836103723248928,0.8665433259257183,2701,2777
car_166566_1,167009,PRT-00091,167009,0.0,2726,0.2528712894813248,0.9117091951145609,2726,2777
car_167323_1,170334,PRT-00017/18,170334,0.5855231484059238,2714,0.178213980730323,0.8900121840823322,2714,2777
car_163672_0,170655,I-CHARGING TEST,170655,0.0,2718,0.17672859019606274,0.9269337861241341,2718,2779
car_163660_0,181904,Porto Deluxe - GuestHouse,181904,0.0,2717,0.1576844524730749,0.9690752844178212,2717,2779
car_165925_0,166928,PRT-00019,166928,0.5745927718360093,2718,0.148881051133076,0.8778205505048422,2718,2779
car_165414_0,166928,PRT-00019,166928,0.5974339340292688,2737,0.22426636055174862,0.8790548436977548,2737,2779
car_165422_0,170710,FEUP-00002,170710,0.0,2727,0.2205851396334163,0.969708769478169,2727,2780
car_169844_0,165352,PRT-00127,165352,0.0,2700,0.14600948321653315,0.8682845146560925,2700,2780
car_169467_0,166179,PRT-00134,166179,0.0,2724,0.286321342133328,0.9370938320140396,2724,2780
car_165102_0,164449,PRT-00013,164449,0.0,2736,0.2814247340987954,0.8793962092773216,2736,2780
car_167569_0,168218,PRT-00060,168218,0.14242253513069375,2705,0.24204093277825356,0.9513116399296374,2705,2781
car_169811_0,167283,CC Parque Nascente,167283,0.0,2723,0.15299130125970517,0.9827680640214099,2723,2782
car_166933_2,170366,PRT-00101,170366,0.46209821577354415,2677,0.1671646287792037,0.8987941120838878,2708,2782
car_164011_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.1675120979003719,2704,0.20517755156415407,0.9095505514655571,2704,2783
car_169841_2,167292,PRT-00146,167292,1.2858000440187312,2710,0.2766325028758906,0.9281587991205084,2710,2784
car_166970_4,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,2675,0.21835004010362566,0.9047762964817476,2737,2784
car_167005_0,170366,PRT-00105,170366,0.41320126290806425,2721,0.2560819075691312,0.9036025286390224,2721,2784
car_165341_1,168195,PRT-00180,168195,0.0,2735,0.17836836993346727,0.8764424856069712,2735,2785
car_167607_0,165344,Garagem Porto D'ouro,165344,0.0,2736,0.18035579062153365,0.9563063853224166,2736,2786
car_163997_0,168215,PRT-00155,168215,0.0,2692,0.18554222126274386,0.9942895196132883,2692,2786
car_178580_0,163344,PRT-00062,163344,0.0,2717,0.2531017685485229,0.9409150142198784,2717,2787
car_165928_3,181915,PRT-00049,181915,0.949239257399379,2740,0.19493314172097795,0.9169688088329488,2740,2787
car_164477_0,164478,Bessa Hotel Boavista,164478,0.5432739057036844,2726,0.24185562358537846,0.9057566629926369,2726,2787
car_167306_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2711,0.1760061067353982,0.9178548465601135,2711,2787
car_165406_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2712,0.19449987204897273,0.9038177208885465,2712,2788
car_164462_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2726,0.2255628473199478,0.8886574163543395,2726,2788
car_166225_1,164034,PRT-00036,164034,0.0,2713,0.2463296298806145,0.9985276049044363,2713,2789
car_168197_1,168198,PRT-00030,168198,0.0,2739,0.2545100036459187,0.859579347581753,2739,2789
car_164466_0,164460,PRT-00076,164460,0.0,2746,0.17415929102203748,0.8578548551925548,2746,2789
car_178044_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2749,0.21553034459997625,0.8769823069193102,2749,2791
car_170965_2,163312,Renault Boavista,163312,0.30065600882271437,2696,0.29146582544319627,0.8686947555955291,2746,2791
car_167324_0,166271,MTS-00031,166271,0.0,2723,0.22076921089694704,0.9223391157457996,2731,2792
car_167310_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,2747,0.26643934418992804,0.9223123850244549,2747,2792
car_166995_0,170678,PRT-00147,170678,0.9046107762588167,2706,0.23763484810244015,0.9698980599528432,2709,2792
car_169930_0,167014,PRT-00173,167014,0.0,2717,0.15525092137473917,0.9524802695005615,2717,2792
car_166274_0,170358,FEUP-00001,170358,0.0,2737,0.18968744952211528,0.8807581634613832,2737,2793
car_169377_0,193624,MOBI.E - PRT-00086,193624,0.32682602344144196,2710,0.20645619001875848,0.9196710183439564,2710,2793
car_170888_0,173216,PRT-00034,173216,0.0,2718,0.206516954950949,0.8604075315793943,2718,2793
car_60_0,168198,PRT-00031,168198,0.279719360945471,2750,0.2520711916481767,0.8727112894893281,2750,2795
car_192168_0,166924,PRT-00022,166924,0.0,2736,0.22713462035284457,0.8982638902680896,2736,2795
car_167317_1,72,PRT-00144,72,0.0,2737,0.21503061543216828,0.9829935566449886,2737,2796
car_193890_0,171224,PRT-00159,171224,0.0901498588729,2721,0.26872308868674,0.9631362002213327,2721,2796
car_195287_2,165062,PRT-00132,165062,0.30742538684724885,2725,0.14441264545743956,0.9807833765363896,2725,2797
car_168216_0,166924,PRT-00022,166924,1.7341234585972989,2658,0.29010630480331334,0.9817945815120352,2716,2797
car_169934_1,169936,PRT-00156,169936,0.4587043147407014,2720,0.26161937955019715,0.9558179219161979,2720,2797
car_163695_1,178006,Hotel Vincci Porto,178006,0.0,2747,0.24960805276034123,0.8755008560632089,2747,2798
car_181908_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2731,0.2756368794606237,0.944885053908141,2731,2799
car_362_2,170297,PRT-00154,170297,0.0,2747,0.23307272688416558,0.8590955724793103,2747,2799
car_167014_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.1497016705635574,2721,0.2504577758529135,0.8936608897382902,2721,2799
car_169959_0,170366,PRT-00105,170366,0.0,2721,0.2663016665134434,0.9385361232724835,2721,2799
car_166215_0,170678,Kinda Home - Porto,170678,0.7189063804144544,2708,0.18916464203648414,0.9106101044926491,2715,2800
car_169835_1,168195,PRT-00180,168195,0.0,2717,0.2758493972404443,0.9938553498037701,2717,2800
car_170182_1,166222,PRT-00052,166222,0.5645840283922542,2740,0.18995276647259168,0.9993542725112844,2740,2800
car_166224_2,166214,MOBI.E - PRT-00103,166214,0.0,2742,0.2040452543343871,0.8810092852084478,2742,2801
car_163613_1,164460,PRT-00076,164460,0.0,2728,0.14758411990112655,0.9589197365440728,2728,2801
car_166584_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,2731,0.26102885056454683,0.9282754785186335,2731,2801
car_170904_1,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2741,0.2793748064830382,0.8713146447814799,2741,2802
car_165361_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2741,0.144869321579711,0.9958645335059597,2741,2802
car_177784_0,172940,PRT-00128,172940,0.0,2729,0.22703723976831905,0.9407513931572418,2729,2802
car_181647_1,166271,MTS-00046,166271,0.0,2761,0.22327405215745705,0.8809644602556393,2761,2802
car_166933_0,170963,Hotel da Música,170963,0.14242253513069375,2750,0.2255898486425066,0.925458735615959,2750,2803
car_170966_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2757,0.2607783854661718,0.8620100550755335,2757,2803
car_170968_1,170979,MOBI.E - PRT-00085,170979,0.0,2761,0.2721845866130695,0.9537103159684298,2761,2803
car_165435_0,170358,FEUP-00001,170358,0.0,2752,0.16624658592401093,0.9144936473966899,2752,2803
car_167895_1,165352,PRT-00127,165352,0.0,2722,0.2284584854149847,0.996358630255762,2753,2804
car_165431_0,166172,PRT-00015,166172,0.0,2745,0.2709024730837099,0.9929197243963467,2745,2805
car_170357_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,2731,0.19453381014382706,0.8742824532353701,2731,2806
car_169850_0,167612,Bessa Hotel Baixa,167612,0.377278460776969,2724,0.27279953163159604,0.9819434650201809,2724,2806
car_170683_0,167281,PRT-00160,167281,1.1343356524929131,2743,0.21879551002938402,0.93563677282904,2743,2806
car_165411_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2748,0.22728912251548594,0.9219146099765462,2748,2806
car_167287_2,164449,PRT-00001,164449,0.5220267348907343,2747,0.16695143576466903,0.8732224727432292,2747,2806
car_170188_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.20326453340316264,2754,0.24911399521334296,0.9345270489765619,2754,2806
car_170536_3,178015,PRT-00139,178015,0.068067448430193,2749,0.27252872122947086,0.8641131034772513,2749,2807
car_165353_0,165353,PRT-00050,165353,0.0,2740,0.29208527900873626,0.9604488055964435,2740,2807
car_170675_0,166928,PRT-00019,166928,1.716651923395489,2725,0.16100327776734955,0.9185614717129025,2725,2807
car_164193_0,167014,PRT-00173,167014,1.0860935116557175,2734,0.1599791998657713,0.9921899653647215,2734,2807
car_170965_1,165352,PRT-00127,165352,0.0,2721,0.19226997990300823,0.9319467675317259,2721,2807
car_236_0,167286,Nissan Porto ZI,167286,0.5038607780357363,2739,0.24270525477252702,0.8953748020267455,2739,2807
car_170658_0,164034,PRT-00037,164034,0.0,2762,0.26083309056025417,0.8662308433771498,2762,2808
car_189733_3,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.20326453340316264,2757,0.26875984148042653,0.9660826273322396,2757,2808
car_163561_3,170334,PRT-00017/18,170334,0.8669931378669161,2740,0.22822072042968367,0.9052427350877775,2740,2809
car_168244_0,170904,PRT-00096,170904,0.0,2755,0.27696781354249084,0.9845673533444695,2755,2809
car_181657_0,168198,PRT-00030,168198,0.0,2734,0.17571771886905618,0.8684075687555016,2734,2809
car_165944_1,164449,PRT-00013,164449,0.0,2738,0.2400774690335618,0.9357312331707948,2738,2809
car_164033_1,164034,PRT-00036,164034,0.0,2742,0.2803756711459548,0.9367119773584522,2742,2810
car_171016_0,167014,PRT-00020,167014,0.0,2763,0.2321269731085442,0.8792585757830064,2763,2810
car_169822_2,173206,PRT-00028,173206,0.25315793288072963,2754,0.25786619830915153,0.9188299122392687,2754,2811
car_201676_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2767,0.18367272924360106,0.9098254807862162,2767,2812
car_234_0,170366,PRT-00101,170366,0.0,2760,0.18986589681834423,0.9359534867182353,2760,2812
car_166987_0,163344,PRT-00062,163344,0.3616957102746832,2730,0.15723481565084288,0.8542861403923774,2730,2813
car_169144_0,170710,FEUP-00002,170710,0.37384761033969416,2754,0.24605615775578923,0.9347845911328818,2754,2813
car_163989_0,181915,PRT-00049,181915,0.0,2761,0.2617385394329014,0.962065824591132,2761,2813
car_165349_0,166271,MTS-00046,166271,0.0,2713,0.2807716565150393,0.9182129199042953,2736,2813
car_170335_2,171224,PRT-00159,171224,0.0,2749,0.1504605685274795,0.9250296077594007,2749,2813
car_165341_0,178006,Hotel Vincci Porto,178006,0.0,2737,0.26827559111661664,0.8886576132660376,2737,2813
car_164004_1,193624,MOBI.E - PRT-00086,193624,0.9843614178970648,2744,0.29017237673366425,0.8958721221082903,2744,2814
car_201748_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,2765,0.22036416398113262,0.8782791330940228,2765,2815
car_170208_0,167283,CC Parque Nascente,167283,0.0,2766,0.19506663885655826,0.9954420257219331,2766,2816
car_178050_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2731,0.27632776030033085,0.931570230400662,2771,2816
car_166585_0,167281,PRT-00160,167281,0.0,2754,0.15597365924135387,0.8832038583616523,2754,2816
car_155113_0,168198,PRT-00031,168198,0.0,2754,0.16532554527862417,0.9188179589710613,2754,2817
car_163657_0,164460,PRT-00076,164460,0.0,2739,0.15030833753116268,0.863651508203029,2739,2818
car_169380_3,168195,PRT-00180,168195,0.7255017135271595,2752,0.25290738676555047,0.9598713147901013,2752,2818
car_169837_3,168195,PRT-00129,168195,0.0,2742,0.28895740638280876,0.9630567016224834,2742,2818
car_170548_0,166271,MTS-00031,166271,0.0,2759,0.16767659985422678,0.9361040870187625,2759,2819
car_195665_0,164468,PRT-00069,164468,0.1675120979003719,2766,0.18451654417721614,0.9034625759668067,2766,2819
car_165921_1,164470,Vila Foz Hotel Spa,164470,1.358676945467629,2752,0.2200222068217379,0.9552806869209264,2752,2819
car_167564_1,170655,I-CHARGING TEST,170655,1.2702226248670772,2762,0.1555582143875615,0.9813623508472549,2762,2819
car_165104_0,170655,Charge point GreenFlux,170655,0.47095343963200925,2741,0.23422771527337816,0.8957011700929262,2741,2820
car_166611_1,167009,PRT-00091,167009,0.19090342451892614,2776,0.25718713139389743,0.9171980183639735,2777,2821
car_177766_0,173206,PRT-00028,173206,0.0,2682,0.2697110590881849,0.9865577435902146,2741,2821
car_166982_0,177776,comum,177776,0.0,2762,0.19251733826756623,0.9174591735349836,2762,2822
car_165421_0,165400,PRT-00071,165400,0.6469414163103717,2760,0.23492798166073886,1.0095225950347593,2760,2822
car_164755_0,178038,PRT-00094,178038,0.0,2749,0.19830241112179045,0.905326310377442,2749,2822
car_169384_2,168195,PRT-00129,168195,0.7255017135271595,2769,0.28885731845277757,0.9328882987464069,2769,2822
car_168198_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.25315793288072963,2727,0.20304323546832267,0.9490183021551518,2762,2822
car_362_0,170904,PRT-00096,170904,0.0,2785,0.2837106292342892,0.8925841637606292,2785,2823
car_164462_2,168195,PRT-00129,168195,0.0,2761,0.17425589995824048,1.0093340423742148,2761,2823
car_170364_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2744,0.26169829606821265,0.9362167219366895,2744,2823
car_166307_0,167009,PRT-00091,167009,0.19090342451892614,2760,0.21058597057991504,0.9384098882063501,2760,2823
car_165393_0,163697,PRT-00145,163697,0.0,2770,0.20548721059048858,0.9833012430710857,2770,2824
car_166212_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2749,0.2326659776170633,0.9537976034654602,2749,2824
car_178576_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.279719360945471,2762,0.15915018800386643,0.9451588722718058,2762,2825
car_169473_0,167593,PRT-00153,167593,0.9304064319571321,2783,0.2347229087957604,0.8933422376729127,2783,2825
car_164480_2,166222,PRT-00052,166222,1.137230859053646,2745,0.2430820276012544,0.9420072220598614,2745,2825
car_165107_2,170655,Charge point GreenFlux,170655,0.30065600882271437,2746,0.24660658254300655,1.000291687101358,2746,2825
car_169843_2,163318,LoftAbroad Apartments,163318,0.5509445668031407,2776,0.19315614559679037,0.9860622505400245,2776,2825
car_170898_0,170979,MOBI.E - PRT-00085,170979,0.0,2767,0.2653939880956737,0.9400402097104845,2767,2826
car_164784_0,178303,PRT-00187,178303,0.0,2783,0.27630366809374945,0.9179726566024397,2783,2826
car_169141_1,72,PRT-00143,72,0.0,2761,0.1710311222085269,1.0012413291392992,2761,2826
car_165407_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,2773,0.14585940021819585,0.9829182122219705,2773,2827
car_170181_0,166179,PRT-00134,166179,0.5645840283922542,2785,0.28007404419333887,0.8946613603671547,2785,2827
car_165942_1,170313,PRT-00068,170313,0.0,2764,0.2689510901205437,0.8639682066023766,2764,2827
car_170999_0,165400,PRT-00071,165400,0.6469414163103717,2773,0.24606271011530678,1.0005071319689474,2773,2827
car_165940_1,164449,PRT-00001,164449,0.0,2779,0.21567035111279312,0.9169031669044762,2779,2827
car_170197_1,178335,Riera Alta,178335,0.0,2770,0.1717064241999995,0.8611826436694121,2770,2827
car_170189_0,169936,PRT-00156,169936,1.627824466023091,2763,0.27436791924282045,0.9411897876536357,2763,2827
car_166227_0,168218,PRT-00060,168218,0.25564866408023,2764,0.23034700873883443,1.0058861727154493,2764,2828
car_169822_3,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2749,0.25840063765072235,0.9177950355442059,2768,2828
car_61_1,169936,PRT-00156,169936,0.0,2759,0.27294171086427704,0.8684430009826776,2759,2829
car_170975_1,167612,Bessa Hotel Baixa,167612,0.0,2785,0.2924432366720662,0.8589716791494371,2785,2829
car_166918_4,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5220267348907343,2784,0.1488825393398332,0.8840383959116305,2784,2830
car_178072_0,170678,Kinda Home - Porto,170678,0.0,2769,0.2135041975113417,0.97991960874131,2769,2830
car_165863_0,165352,PRT-00171,165352,0.0,2747,0.17231260975670384,0.8631222320820824,2747,2831
car_193123_0,181915,PRT-00049,181915,0.0,2790,0.270236812134607,0.8715001020329382,2790,2831
car_170703_0,170710,FEUP-00002,170710,1.3471842329657333,2782,0.22912490468461155,0.8646092780443553,2782,2831
car_165430_0,164478,Bessa Hotel Boavista,164478,0.0,2750,0.1836358020574223,0.8594208816854193,2750,2832
car_181647_4,170678,PRT-00147,170678,2.769899073580831,2767,0.2584353384778538,0.9915495441273169,2767,2832
car_170885_0,168215,PRT-00155,168215,2.0407786659068785,2700,0.1945281287966697,0.9465538062255633,2746,2832
car_165394_1,164449,PRT-00001,164449,0.0,2747,0.24620975913661172,0.8829076902246574,2760,2832
car_169843_3,168215,PRT-00155,168215,0.0,2757,0.2880067461664916,0.9926545879171857,2757,2833
car_166277_2,170710,FEUP-00002,170710,0.0,2748,0.15909247319400166,0.9951930691725517,2748,2833
car_169812_1,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,2781,0.1721353113330221,1.0011345599966166,2781,2834
car_170646_0,166222,PRT-00052,166222,0.0,2735,0.1512806969898237,0.9931366451878071,2735,2834
car_170701_0,167014,PRT-00020,167014,0.0,2791,0.17236961198783873,0.8659635206676451,2791,2834
car_165108_0,202311,TESTE WDAO- PRODDD,202311,0.0,2787,0.24169300223526824,0.89926534100925,2787,2834
car_167556_1,165091,GDM-00007,165091,0.0,2784,0.17718842335598392,0.8734680221278345,2784,2835
car_163345_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2758,0.22415790910760625,0.8772872878409477,2758,2836
car_169495_0,167014,PRT-00020,167014,0.0,2782,0.28043365772602524,0.8859308985807709,2782,2836
car_164450_1,168218,PRT-00060,168218,0.0,2779,0.2708478347313968,0.9899330651465958,2779,2836
car_164034_0,164034,PRT-00037,164034,0.0,2768,0.2029440360322937,0.9578824061821104,2768,2837
car_170301_1,166271,MTS-00046,166271,0.0,2762,0.2471408776962727,0.8931082704786275,2775,2837
car_192485_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2785,0.2655791592513705,0.8846427814366128,2785,2837
car_164185_0,167283,CC Parque Nascente,167283,1.4008109172357028,2794,0.20465618505849734,0.9192312719291184,2794,2838
car_166573_2,167014,PRT-00173,167014,0.0,2794,0.24875644963638993,0.9643680020206701,2794,2839
car_170981_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2776,0.1948733050364518,0.8685439391099957,2776,2839
car_164013_1,164010,PRT-00016,164010,0.0,2791,0.2811706892335807,0.9202022019881911,2791,2840
car_177786_1,177776,comum,177776,0.0,2778,0.26590125615410665,0.8706105608218035,2778,2840
car_172939_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2775,0.15949305771877503,0.9292902141636668,2775,2840
