car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_169943_0,163312,Renault Boavista,163312,1.079544388040493,3247,0.19895531209163883,0.9957948663487681,3247,3303
car_170348_0,164449,PRT-00001,164449,0.0,3272,0.14906957784241306,0.8789740965394011,3272,3303
car_165361_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.4984748099608027,3258,0.18623685367845408,0.9893791733483538,3258,3303
car_166977_2,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,3252,0.15154376815065285,0.9254791788354202,3252,3303
car_170895_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5718330631073268,3229,0.17900641064304343,0.9668059177690245,3229,3304
car_163310_0,177776,comum,177776,0.5966777816487165,3279,0.2746808495984759,0.9618653927438202,3279,3304
car_191945_0,173206,PRT-00028,173206,0.0,3253,0.22173149445455778,0.9901419744644424,3253,3304
car_166615_0,178335,Riera Alta,178335,0.0,3255,0.20719012403775752,0.8792295740464477,3255,3305
car_193797_0,164034,PRT-00037,164034,0.9411417479403804,3277,0.2662912044919833,0.8834252234651955,3277,3305
car_165107_2,164478,Bessa Hotel Boavista,164478,0.0,3234,0.2018730747470912,0.8734689489432859,3273,3305
car_170679_0,170366,PRT-00101 - PCR - Porto,170366,0.46209821577354415,3260,0.2484578872421704,0.9580226972392667,3260,3305
car_169381_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,3274,0.16397986069767204,0.8727350869304827,3274,3306
car_170679_1,193519,Hotel Crowne Plaza Porto,193519,0.7252735957349221,3270,0.18121212921316351,0.9269882668565101,3270,3306
car_195287_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0591373127880024,3235,0.16543800428912123,0.9022263912883053,3247,3306
car_202193_0,173216,PRT-00034,173216,0.0,3244,0.18544120601670502,0.9588912207366013,3244,3306
car_194896_0,177776,comum,177776,0.45484341679090184,3277,0.16451262074443193,0.8665097673783438,3277,3306
car_177792_0,167593,PRT-00153,167593,0.9304064319571321,3258,0.27286872021493674,0.9910500026141187,3258,3306
car_170325_0,164468,PRT-00070,164468,0.6944840750819509,3264,0.2928688195531933,0.873522171473044,3264,3307
car_169822_1,178038,PRT-00094,178038,1.5008070173726538,3249,0.14752423872638656,0.9109935509034304,3278,3308
car_164192_1,166172,PRT-00014,166172,0.0,3231,0.17928360597717663,0.9991500533574583,3231,3308
car_181649_3,164460,PRT-00076,164460,0.6469414163103717,3247,0.18988990052610216,1.0047072875824614,3247,3308
car_166247_0,170334,PRT-00017/18,170334,0.5855231484059238,3257,0.14851859179191926,0.8628831244608166,3257,3308
car_167320_0,170678,PRT-00147,170678,0.5038607780357363,3264,0.27439719279754743,0.9909272424471223,3264,3309
car_163341_0,165353,PRT-00050,165353,0.47095343963200925,3259,0.26580041376454616,0.8869728739356524,3259,3309
car_163697_0,165344,Garagem Porto D'ouro 2 ,165344,0.3517149729117696,3265,0.29240015492238514,0.890922631756824,3265,3309
car_163674_1,166271,MTS-00046,166271,0.0,3269,0.13646113164711168,0.9610106150238313,3269,3309
car_168247_1,166928,PRT-00019,166928,1.6501058468726335,3199,0.25973670217388567,0.9148083932578889,3258,3309
car_165366_1,170366,PRT-00101,170366,0.0,3243,0.1796686864915208,0.9676004622278035,3243,3309
car_169392_0,72,PRT-00143,72,0.428218057783843,3246,0.2826586809784195,1.0145295407304502,3278,3310
car_178005_0,72,PRT-00142,72,2.817872044865445,3269,0.20574463589004735,0.9411476748509199,3269,3310
car_169375_0,167283,CC Parque Nascente,167283,1.561548921918353,3256,0.27966316941042413,0.9374782470071354,3256,3310
car_166301_0,163697,PRT-00145,163697,1.4891781162583795,3262,0.2779759325107372,0.9257014580116776,3272,3310
car_170193_3,165352,PRT-00171,165352,0.0,3233,0.15757479869607466,1.0071379965011582,3251,3310
car_166224_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.133736994785615,3248,0.2778389112944101,0.903660265673087,3265,3310
car_169823_1,178062,GARAGEM CAMOES,178062,0.3008258794833261,3250,0.1977700007609511,0.9819530960246059,3250,3310
car_169959_1,170366,PRT-00101,170366,1.47068902702137,3270,0.27951425931177554,1.0014075033520498,3270,3310
car_167014_0,167286,Nissan Porto ZI,167286,0.7566203007659944,3253,0.21188479194039697,0.98753583746192,3253,3311
car_181916_3,173216,PRT-00034,173216,0.0,3255,0.2293641757175372,0.9792738420315426,3255,3312
car_170694_0,166972,PRT-00073,166972,0.989373666205481,3267,0.2247997318228365,0.9621292138497495,3267,3312
car_168211_0,202311,TESTE WDAO- PRODDD,202311,0.6392526366005722,3259,0.1797359644667403,0.8844619855768772,3259,3312
car_164011_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.25315793288072963,3274,0.15412734560186775,0.8710317879783795,3274,3312
car_202419_0,168198,PRT-00030,168198,0.8197471798608601,3278,0.26064041439696656,0.8880876372802579,3278,3312
car_166612_0,165344,Garagem Porto D'ouro,165344,0.6662147328939593,3282,0.26589558419309295,0.9372080132741181,3282,3313
car_164451_0,169936,PRT-00156,169936,1.627824466023091,3260,0.29215012412080177,0.8910156844100199,3260,3313
car_202874_2,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,3284,0.2920499834169381,0.9192993363959705,3284,3314
car_170335_0,167014,PRT-00051,167014,0.0,3221,0.2896187385224066,0.9890681958140418,3248,3314
car_169830_0,166172,PRT-00015,166172,1.6631943469067754,3253,0.23498806947880965,0.9497568838356163,3253,3314
car_173208_0,168195,PRT-00180,168195,0.7255017135271595,3257,0.23985220326336057,0.8864916104951003,3257,3314
car_178070_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,3267,0.23833770399416665,0.916123723611219,3267,3315
car_202894_0,170655,Charge point GreenFlux,170655,0.0,3238,0.16290839623907294,0.9983218056237655,3238,3315
car_164027_2,163697,PRT-00145,163697,1.0676900918716645,3260,0.18459360259255078,0.8828497379359823,3260,3316
car_181916_1,167593,PRT-00153,167593,0.0,3280,0.1976014907084463,0.8598552561394949,3280,3316
car_168219_1,166214,MOBI.E - PRT-00103,166214,1.3534221486281797,3272,0.25700698348805956,0.8680846122172999,3272,3316
car_177786_1,164460,PRT-00076,164460,0.0,3257,0.1912312457585613,0.945057615025996,3257,3316
car_166174_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,3270,0.22405861236363933,0.8989352322173758,3270,3317
car_166993_2,170366,PRT-00105,170366,1.0860935116557175,3247,0.27014215106703543,0.9229919734144822,3271,3317
car_170333_1,167286,Nissan Porto ZI,167286,0.46209821577354415,3274,0.15764131426182731,0.8856074610930109,3274,3317
car_170966_0,164034,PRT-00036,164034,0.0,3285,0.2870960773719366,0.8704778155256181,3291,3317
car_166967_1,193624,MOBI.E - PRT-00086,193624,0.9411417479403804,3280,0.18569077509118148,0.9188228668977759,3280,3317
car_164468_0,165352,PRT-00127,165352,0.7255017135271595,3270,0.1626360983274935,0.8933251918184748,3270,3317
car_61_0,163312,Renault Boavista,163312,0.30065600882271437,3251,0.20491814832832367,0.9738280479072144,3251,3317
car_167581_2,72,PRT-00142,72,1.6148963598001231,3259,0.17110602553015353,0.9923484009089815,3259,3318
car_169819_1,165062,PRT-00132,165062,0.30742538684724885,3257,0.22557956246591315,0.9415380404975028,3257,3318
car_170887_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.0780864569959907,3271,0.16464259824452704,0.9065263711628274,3271,3319
car_164032_0,167009,PRT-00091,167009,0.0,3287,0.23772400973620023,0.9264833627421041,3287,3319
car_168198_2,170313,PRT-00068,170313,0.47061348616794424,3275,0.16391986340939582,1.0093156160948897,3275,3319
car_170297_1,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,3289,0.263499569653789,0.9108455773533664,3289,3319
car_194912_0,166583,PRT-00097,166583,0.5218407144979701,3248,0.182311568622064,0.9424387569094725,3248,3319
car_181909_1,167612,Bessa Hotel Baixa,167612,0.303461370133765,3263,0.21371008149552026,0.8825444356655247,3263,3319
car_155366_0,168195,PRT-00129,168195,0.7972039698233903,3282,0.21471003511526293,0.8920924618584936,3282,3320
car_192625_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,3280,0.2922389020948103,0.894312222057838,3281,3320
car_167257_0,166172,PRT-00015,166172,0.0,3286,0.21131053307769643,0.8907585443910572,3286,3320
car_178063_0,167563,Via Catarina Porto,167563,0.568826342478194,3271,0.24703283349323976,0.8872449152899613,3271,3321
car_168198_0,171224,PRT-00159,171224,0.2324742302104685,3215,0.21450761217359932,1.0030719119768818,3246,3321
car_163695_5,170655,I-CHARGING TEST,170655,0.47095343963200925,3288,0.21693052943851426,0.953353851137671,3288,3321
car_170993_2,165344,Garagem Porto D'ouro,165344,1.2057074898411575,3271,0.17944210266998625,0.9763755477984308,3271,3321
car_167303_1,178062,GARAGEM CAMOES,178062,0.3008258794833261,3250,0.22705045476465757,0.9634340300737343,3271,3321
car_164458_1,165400,PRT-00071,165400,2.8013165258827275,3287,0.15656910618291048,1.0169386689619186,3287,3322
car_167570_0,178303,PRT-00021,178303,0.0,3260,0.1792739897536175,0.9548910073316667,3266,3322
car_166610_2,168198,PRT-00031,168198,0.8287805683116855,3253,0.2296971888093732,0.9054221661627414,3278,3322
car_163352_1,166928,PRT-00019,166928,1.142901551083751,3271,0.20215288313213825,0.8609956842635591,3271,3323
car_163619_0,72,PRT-00143,72,0.47061348616794424,3283,0.2103084035976614,0.9006962586361178,3283,3323
car_163989_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.4257870383630996,3252,0.17943271488684331,0.975672569083472,3252,3323
car_167610_0,172940,PRT-00128,172940,0.0,3269,0.24400990752345264,0.9454340999041856,3269,3323
car_155113_0,167014,PRT-00020,167014,0.0,3281,0.2544972881353332,0.8907165852604187,3281,3323
car_155602_0,72,PRT-00141,72,0.428218057783843,3289,0.2185308170474921,0.938509204360752,3291,3323
car_170554_2,170297,PRT-00154,170297,0.0,3295,0.15127864359637433,0.896791282986982,3295,3324
car_166998_0,164468,PRT-00069,164468,0.8354823779776879,3268,0.21709024411799088,0.9062641177488876,3268,3324
car_163352_0,155338,PRT-00046,155338,1.1598855377673152,3292,0.19261094111211632,0.875936982726095,3292,3324
car_200987_0,170904,PRT-00096,170904,0.428218057783843,3265,0.2429439606149097,0.9822715327044498,3279,3325
car_178044_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,3267,0.18103026422726226,0.8669246168305282,3267,3325
car_163614_0,72,PRT-00144,72,0.47061348616794424,3302,0.26473141240836734,0.8987215545586484,3302,3326
car_168218_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,3279,0.26841117475037596,0.8563579325536438,3279,3326
car_164476_0,166222,PRT-00052,166222,1.229977626953925,3268,0.1675692290565087,0.9195522058513144,3268,3327
car_170689_0,167009,PRT-00091,167009,0.0,3293,0.14674809686911233,0.8731559877186575,3293,3327
car_166593_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,3283,0.23413097780999156,0.931746061067874,3283,3327
car_167899_0,168198,PRT-00030,168198,0.8287805683116855,3279,0.22313005329408475,0.9276204247636621,3296,3327
car_169935_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.192162634828803,3297,0.21074478696304072,0.8985122926235395,3297,3328
car_166242_0,178015,PRT-00139,178015,0.068067448430193,3302,0.28433924873223826,0.8669367705824903,3302,3328
car_168220_2,166222,PRT-00052,166222,0.0,3297,0.2599659631427253,0.876968783425006,3297,3328
car_192625_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3295,0.2642387601591452,0.8584247560054697,3295,3329
car_165930_1,165062,PRT-00132,165062,1.9605195122618488,3258,0.25373647155485096,0.9168041023988306,3283,3329
car_163998_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,3287,0.2320824761159953,0.9887845656219604,3287,3329
car_166192_0,168215,PRT-00155,168215,2.0634981472012397,3276,0.2699815019110345,0.8657850793628287,3276,3329
car_167310_0,163318,LoftAbroad Apartments,163318,0.0,3291,0.29237683675374837,1.0121167272763207,3291,3329
car_165349_1,170678,Kinda Home - Porto,170678,0.7189063804144544,3287,0.24586195790865564,0.9266183538664291,3287,3330
car_169134_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,3299,0.2524057135691184,0.9337938395426079,3299,3330
car_169139_1,167014,PRT-00173,167014,0.0,3292,0.21848167610836022,0.9560914435110388,3292,3330
car_166925_0,170963,Hotel da Música,170963,0.0,3287,0.26842608338958207,0.9059270999286251,3287,3330
car_165929_0,166271,MTS-00031,166271,1.137230859053646,3258,0.1454602609973943,0.9939184721796626,3258,3330
car_169940_1,170904,PRT-00096,170904,0.891250218565655,3304,0.2794730265733832,0.9682606338947484,3304,3331
car_164462_1,164449,PRT-00013,164449,0.0,3298,0.22879716114941398,0.8884645118707571,3298,3331
car_170476_3,164010,PRT-00016,164010,1.6508894752263514,3278,0.20063222049128557,0.9085558197508191,3296,3332
car_164787_0,178038,PRT-00094,178038,0.3747046118128384,3249,0.24706113706767477,0.9304140484304738,3287,3332
car_166304_0,165353,PRT-00050,165353,0.59188912552092,3271,0.2614043898293661,0.9462237073898327,3271,3332
car_169385_0,178335,Riera Alta,178335,0.4257870383630996,3287,0.2692379607613145,0.9153510275062251,3305,3332
car_167609_1,166214,MOBI.E - PRT-00103,166214,0.7304136937664973,3274,0.28648800840355787,0.9736490634594939,3285,3332
car_165420_0,170710,FEUP-00002,170710,0.6149695891310586,3298,0.24035547012710715,0.8888754971077315,3298,3332
car_169806_2,167014,PRT-00020,167014,1.39920007749481,3283,0.26832147759083796,0.9163041832566139,3283,3333
car_167306_0,167014,PRT-00173,167014,0.0,3303,0.20456559412098643,0.9004862131685961,3303,3333
car_165920_1,165091,GDM-00007,165091,0.14184995422444713,3283,0.24247009444534373,0.9934612139223062,3283,3333
car_178001_0,165352,PRT-00127,165352,0.0,3296,0.20259076605727142,0.9901012699755652,3296,3333
car_170188_0,164478,Bessa Hotel Boavista,164478,0.5432739057036844,3296,0.16810382782037475,0.9606559057285294,3296,3334
car_167270_0,168195,PRT-00129,168195,0.0,3283,0.2531262092414448,0.9336241205677758,3297,3334
car_163318_0,163318,LoftAbroad Apartments,163318,1.005898481098064,3284,0.1793448303483488,0.8922556735374241,3284,3334
car_166248_1,164034,PRT-00036,164034,1.4432340182377301,3284,0.2186549142118334,0.9950328344126672,3284,3334
car_166995_0,72,PRT-00141,72,0.0,3289,0.21079237237555534,0.9899324233052869,3289,3334
car_167321_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3309,0.18410719177745985,0.8620770278821487,3309,3335
car_167315_2,170678,Kinda Home - Porto,170678,0.0,3288,0.1471612379227332,0.8976926814527547,3288,3335
car_170981_0,165091,GDM-00007,165091,0.30827599297456665,3273,0.2676939765960323,0.9516874752969712,3273,3335
car_181644_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.8287805683116855,3274,0.2577299235819818,0.9387147276793776,3274,3335
car_164445_0,164034,PRT-00037,164034,0.6392526366005722,3305,0.18085737355490183,0.8839985211250819,3305,3335
car_169841_0,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,3309,0.17596352903998627,0.8910776596103971,3309,3335
car_198342_1,168218,PRT-00060,168218,0.6352645216517516,3212,0.1479513340017623,0.8679709903016488,3277,3336
car_169841_2,164449,PRT-00001,164449,0.0,3306,0.25887231024128377,0.8730246216296852,3306,3336
car_165399_0,167281,PRT-00160,167281,0.41320126290806425,3301,0.1794891698387033,0.9350726510728118,3301,3336
car_193500_1,167283,CC Parque Nascente,167283,1.4008109172357028,3311,0.28002935157671494,0.8710042102434079,3311,3337
car_166640_1,170313,PRT-00068,170313,2.6141983714741475,3276,0.16460386930561008,0.9353165228184611,3300,3337
car_165947_0,178335,Riera Alta,178335,0.0,3286,0.1934290849352853,0.9129508027532369,3286,3338
car_170301_0,163344,PRT-00062,163344,0.0,3287,0.18674891136519542,0.9551980637687376,3287,3338
car_170990_1,168215,PRT-00155,168215,1.5371853994712434,3276,0.22746694812271226,1.0043038749119755,3302,3339
car_193526_0,72,PRT-00144,72,1.4956567801500162,3257,0.20484795551654505,0.8749841243031496,3285,3339
car_73_1,166179,PRT-00134,166179,1.830774070062604,3295,0.1903335941732618,0.8645147338507346,3295,3339
car_169838_0,193519,Hotel Crowne Plaza Porto,193519,0.0,3290,0.16499358910446332,0.8711120655702048,3290,3339
car_166237_0,168198,PRT-00031,168198,0.0,3292,0.1586168792954194,0.9463774696417591,3292,3339
car_163561_0,167273,Centro Porsche Porto,167273,0.22158415626327638,3307,0.14479683002729754,0.9270103130085491,3307,3339
car_169835_0,170366,PRT-00105,170366,0.0,3291,0.2267900517507277,0.9894790237863622,3291,3340
car_167607_1,178062,GARAGEM CAMOES,178062,0.279719360945471,3251,0.16763201813384174,0.9107717012309481,3310,3340
car_155359_0,167612,Bessa Hotel Baixa,167612,0.5225137160946371,3286,0.2231883345393938,1.0022583249762254,3286,3340
car_167293_0,181904,Porto Deluxe - GuestHouse,181904,0.7683661421208858,3263,0.26914625981248785,0.9483350975706318,3300,3341
car_193624_0,164468,PRT-00069,164468,1.0229362532414479,3295,0.22819137326680072,0.8618339479038906,3295,3341
car_166228_0,171015,IPP-00001/2 - Hospital de São João,171015,1.249149182637013,3294,0.14284956905848778,0.8952932529744105,3294,3341
car_164462_0,155338,PRT-00046,155338,2.18542463893508,3304,0.1702077705744267,0.9789583969710671,3304,3341
car_166928_0,170655,Charge point GreenFlux,170655,0.0,3318,0.2700754451211577,0.9255828808281856,3318,3342
car_170888_0,170358,FEUP-00001,170358,1.5644224857777411,3307,0.26980747874470185,0.8715449407140555,3307,3343
car_166561_0,202311,TESTE WDAO- PRODDD,202311,0.9158493640980916,3318,0.208921535701524,0.8783181459595624,3318,3343
car_163307_1,164468,PRT-00070,164468,0.0,3303,0.2570291622009809,0.9710537799162307,3303,3344
car_181656_0,163697,PRT-00145,163697,1.721679105266797,3262,0.2731480116608775,0.8940335687651466,3310,3344
car_169380_4,167292,PRT-00146,167292,0.0,3292,0.26693398852554684,0.8760058987407833,3292,3344
car_163349_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.3881228810925431,3301,0.19032207769096413,0.9145612141952668,3301,3344
car_169934_0,166583,PRT-00097,166583,0.0,3293,0.26797984903075256,0.910369775200178,3293,3345
car_163306_0,172940,PRT-00128,172940,0.0,3311,0.14379300331964026,0.9809880924492623,3311,3345
car_169822_0,167563,Via Catarina Porto,167563,0.8197471798608601,3271,0.28673084720941305,0.8799590824609492,3293,3345
car_166247_1,170655,Charge point GreenFlux,170655,0.0,3307,0.27812156575042096,0.8623475057485493,3307,3346
car_201354_0,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,3280,0.2558745531588849,0.9692901676904077,3295,3346
car_164473_0,202311,TESTE WDAO- PRODDD,202311,1.5166032439042167,3295,0.21117231392109193,0.9206914258695797,3295,3346
