car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166260_0,164468,PRT-00069,164468,0.5735149101032285,2757,0.16051032825365225,0.9197432292250126,2815,2856
car_200758_0,170979,MOBI.E - PRT-00085,170979,0.0,2806,0.287103281651671,0.9167317314596439,2806,2856
car_164456_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2785,0.1488915526715469,1.0000931026184268,2797,2856
car_166311_0,167014,PRT-00051,167014,1.1497016705635574,2822,0.2650114685250846,0.9700289813627967,2822,2856
car_167267_0,168198,PRT-00030,168198,0.0,2818,0.27238678428838065,0.977358990556292,2818,2856
car_169367_1,172940,PRT-00128,172940,0.0,2795,0.2477543071662006,0.9985942460732644,2795,2857
car_166622_0,166222,PRT-00052,166222,0.0,2814,0.24080159981611676,0.8983073848963888,2814,2857
car_166300_0,170678,PRT-00147,170678,0.5218407144979701,2807,0.15751018674213416,0.9370140567731859,2807,2857
car_165928_1,202311,TESTE WDAO- PRODDD,202311,0.6392526366005722,2827,0.17949258182114441,0.9237797491630192,2827,2857
car_166215_3,165353,PRT-00050,165353,0.0,2826,0.25062803410804535,0.9533109015362546,2826,2857
car_202135_0,168195,PRT-00129,168195,0.7255017135271595,2790,0.27650611296673233,0.9931329008730292,2790,2857
car_54_0,171227,PRT-00170,171227,0.3616957102746832,2832,0.2665423692973838,0.9309570074407318,2832,2858
car_166225_1,168198,PRT-00030,168198,0.0,2818,0.286774880179788,0.877782528908363,2818,2858
car_181644_0,167014,PRT-00051,167014,0.0,2827,0.21569784967833,0.8556835625008529,2827,2858
car_165059_0,166179,PRT-00134,166179,0.0,2812,0.28570853505651134,0.8715088434164012,2812,2858
car_167593_0,165352,PRT-00127,165352,1.422903696226558,2817,0.14958199433909708,0.9099850031024945,2824,2858
car_192168_0,167612,Bessa Hotel Baixa,167612,0.9811948664597887,2804,0.2836051008322422,0.9468768922999901,2804,2859
car_166593_0,167014,PRT-00020,167014,1.0860935116557175,2796,0.16395615610976674,0.9665319227456265,2796,2859
car_193890_0,193624,MOBI.E - PRT-00086,193624,0.5218400323392687,2789,0.19284917711005672,0.9433279002121958,2819,2859
car_166609_0,168218,PRT-00060,168218,0.2324742302104685,2797,0.21335292944749776,0.9935885973491576,2797,2860
car_193776_0,166222,PRT-00052,166222,0.0,2811,0.18683804229289103,0.9486755984923506,2811,2860
car_171019_0,170358,FEUP-00001,170358,0.0,2787,0.14533470779740637,0.9515094177695922,2820,2860
car_170702_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,2821,0.255408939075828,0.9922138514263197,2821,2860
car_165389_0,170904,PRT-00096,170904,1.8575113085777384,2808,0.21405367315054388,0.9276709170128395,2808,2860
car_166981_0,165353,PRT-00050,165353,0.0,2814,0.2506932974762869,0.9958674919337999,2814,2860
car_170364_2,166583,PRT-00097,166583,0.0,2825,0.22717419160843821,0.8830113568228769,2825,2860
car_169811_1,177776,comum,177776,0.0,2811,0.18600590313382823,0.9706336907563351,2830,2860
car_166236_0,163344,PRT-00062,163344,0.9921012780064424,2805,0.27944061606522214,0.8850253244367098,2836,2861
car_166212_1,171224,PRT-00159,171224,0.0901498588729,2831,0.19254150331911313,0.9537909247964904,2831,2861
car_167891_0,173216,PRT-00034,173216,0.0,2805,0.21672552152314917,0.8752902892143228,2805,2861
car_202987_2,168195,PRT-00129,168195,0.4920369741687468,2811,0.21675273339289758,0.8888923366349281,2811,2861
car_169141_3,170963,Hotel da Música,170963,1.5646614832640702,2758,0.14215248051763368,0.9647409106580792,2828,2862
car_170892_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.7917679220906519,2807,0.15080519460002148,0.9853993411460654,2827,2862
car_202987_1,172940,PRT-00128,172940,0.3881228810925431,2805,0.17913420579298486,0.9736232633196222,2805,2863
car_168218_1,167014,PRT-00173,167014,1.39920007749481,2781,0.2636614455929476,0.946277469449059,2799,2863
car_163561_5,167014,PRT-00051,167014,0.0,2807,0.21650496547207015,0.9673349204181303,2807,2863
car_167564_3,165353,PRT-00050,165353,0.0,2821,0.24295401924193136,0.8798323179802838,2821,2863
car_165430_0,170678,Kinda Home - Porto,170678,0.8891633868215361,2816,0.29075652627616405,0.8703524089025484,2816,2863
car_165928_3,170297,PRT-00154,170297,1.9899275704006807,2819,0.26865706025558483,0.9782810830717812,2819,2863
car_166623_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2801,0.16902866348432738,0.9712288268255426,2801,2863
car_155094_0,177776,comum,177776,0.0,2810,0.27695973460245094,0.9077783054041202,2810,2863
car_168195_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,2827,0.1921540111470018,0.8791161938556198,2827,2863
car_169962_0,166583,PRT-00097,166583,0.9967942736061035,2826,0.21220989440000637,0.9325834463972889,2829,2864
car_170193_1,168218,PRT-00060,168218,0.14242253513069375,2787,0.16034192321936927,0.9735603996591811,2787,2864
car_164783_0,181915,PRT-00049,181915,0.7540274487900956,2835,0.22009326442114363,0.9495759001647974,2835,2864
car_165934_1,166972,PRT-00073,166972,0.0,2814,0.21118512094421388,0.8992464859053775,2814,2864
car_166640_0,170358,FEUP-00001,170358,1.8575113085777384,2840,0.22685280295704047,0.8853750416496992,2840,2865
car_181922_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.1497016705635574,2786,0.25913575930808463,0.8846382632593094,2835,2865
car_167303_1,170313,PRT-00068,170313,1.4485359525670747,2799,0.1673086772032133,0.9652820318946778,2799,2865
car_155115_0,164460,PRT-00076,164460,0.0,2802,0.2913213588811773,0.9835843481775275,2802,2866
car_163980_0,165352,PRT-00171,165352,0.7591525046136094,2834,0.23052996217271762,0.9351584285355695,2834,2866
car_181926_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2835,0.22072141452672345,0.9816854672218476,2835,2866
car_166211_1,170710,FEUP-00002,170710,0.0,2826,0.18754592139946022,0.9281528549452815,2826,2866
car_189736_1,170678,PRT-00147,170678,0.8891633868215361,2802,0.2462668551503031,0.9310054930388889,2802,2867
car_165435_0,166924,PRT-00022,166924,0.4371567915143825,2808,0.2825633895259465,0.9203713051509123,2808,2867
car_181647_2,167283,CC Parque Nascente,167283,1.4008109172357028,2806,0.28057253895565787,0.9201088294490544,2806,2867
car_166961_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2828,0.2799589507830582,0.8989877932932544,2828,2867
car_163664_1,165344,Garagem Porto D'ouro 2 ,165344,0.8181716143509281,2834,0.2779143060811496,0.9020884166198794,2834,2868
car_164471_1,166924,PRT-00022,166924,0.705040414020004,2808,0.2822842252417664,0.9307913997749881,2809,2869
car_173208_0,170979,MOBI.E - PRT-00085,170979,1.145770131185229,2836,0.1359216612064228,0.8629442745171236,2836,2869
car_163347_0,165062,PRT-00132,165062,0.30742538684724885,2804,0.16155442841038065,1.0008377999255826,2804,2869
car_169830_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2824,0.23476257630430605,0.9965256450099452,2824,2869
car_194909_2,164010,PRT-00016,164010,0.0,2815,0.28444095578803263,1.0053539567021854,2815,2869
car_163644_0,166214,MOBI.E - PRT-00103,166214,0.980049989024824,2827,0.27397568984351334,0.9852082327837202,2827,2870
car_170335_2,167281,PRT-00160,167281,0.83967242579828,2831,0.17658879861963367,0.9751336747384686,2831,2870
car_163695_6,167292,PRT-00146,167292,1.4164661926868127,2827,0.2238557346254819,0.9341212662142065,2827,2870
car_166216_0,166271,MTS-00031,166271,0.0,2807,0.23671477778660435,0.9482183668040237,2807,2871
car_168196_0,166928,PRT-00019,166928,2.192901965890696,2821,0.2346551700762938,0.9392400086367839,2821,2871
car_166979_0,170979,MOBI.E - PRT-00085,170979,0.0,2823,0.18668758483387426,0.9590186198833485,2823,2871
car_165389_2,164449,PRT-00013,164449,0.44524661818330613,2814,0.1798034948885015,0.972266341896381,2814,2871
car_194199_0,168215,PRT-00155,168215,0.0,2840,0.1912170488937502,0.9571817015668703,2840,2871
car_189732_0,178006,Hotel Vincci Porto,178006,0.20326453340316264,2842,0.2837825068730381,0.917066223537034,2845,2871
car_164479_0,170334,PRT-00017/18,170334,0.5855231484059238,2832,0.22957479429575647,0.9444134015959679,2832,2872
car_165424_0,167009,PRT-00091,167009,1.561548921918353,2819,0.1441945859224478,0.983151750246582,2819,2873
car_167607_0,165091,GDM-00007,165091,0.30827599297456665,2812,0.19388570892407794,1.002068113577091,2812,2873
car_165431_0,167593,PRT-00153,167593,0.0,2822,0.16822332438976198,0.9170317652662288,2822,2874
car_166963_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2831,0.21259025201863438,0.9058555919397897,2831,2874
car_166924_0,178062,GARAGEM CAMOES,178062,0.0,2828,0.28631916940960506,0.8896147242874008,2828,2875
car_165393_2,170979,MOBI.E - PRT-00085,170979,0.0,2801,0.16679512285798498,0.950605325333084,2801,2875
car_170537_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2800,0.24310010064604543,0.9143038013763439,2831,2875
car_245_0,72,PRT-00142,72,0.428218057783843,2772,0.1498636013614601,0.9597011001092319,2831,2875
car_170886_0,167563,Via Catarina Porto,167563,0.4010525420277186,2839,0.2204410793977659,0.9458928955938071,2839,2875
car_164016_1,171227,PRT-00170,171227,1.094018597975214,2838,0.23378240239374648,0.9370132936407574,2838,2876
car_163981_1,164449,PRT-00013,164449,0.1675120979003719,2814,0.20011053360460854,1.0019296379371734,2836,2876
car_201021_2,164034,PRT-00036,164034,0.5220267348907343,2822,0.23211631928111998,0.925784469953821,2842,2876
car_165920_0,166172,PRT-00015,166172,0.0,2772,0.14972542760928576,0.890578982074638,2831,2876
car_166229_1,170366,PRT-00105,170366,0.41320126290806425,2847,0.27403969953495627,0.9642061066724292,2847,2877
car_163983_1,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,2807,0.14581394550658022,0.9318809830966543,2807,2877
car_167297_0,164449,PRT-00001,164449,0.5718330631073268,2847,0.2450920442549702,0.8811541374532792,2847,2877
car_169940_0,165400,PRT-00071,165400,1.9995872326146302,2831,0.21446871008844054,1.002137214333544,2831,2877
car_169375_0,168198,PRT-00031,168198,0.0,2847,0.26979028821335066,0.8698611072320211,2847,2877
car_201354_0,155338,PRT-00046,155338,1.018478975137164,2755,0.23114809737516062,0.8676582612701438,2818,2878
car_194912_0,168215,PRT-00155,168215,0.7252358603310105,2817,0.17470611436667516,0.9292596345808818,2817,2879
car_163345_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2821,0.16375357118295744,0.9714748617114901,2821,2880
car_163617_0,169936,PRT-00156,169936,1.1599551108832755,2835,0.22857637329474792,0.8700883844555909,2835,2880
car_191928_0,167273,Centro Porsche Porto,167273,0.5364097990649329,2822,0.2656496927900202,0.9029536066816759,2822,2881
car_198342_1,164478,Bessa Hotel Boavista,164478,1.8141535770426258,2787,0.16541769283037133,0.9598818348247736,2842,2881
car_162624_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.9747235186483345,2786,0.24450006701939594,0.8596529686939711,2837,2881
car_195606_0,167014,PRT-00020,167014,1.0860935116557175,2820,0.1722001614253168,0.9208114478655502,2820,2882
car_170297_2,167014,PRT-00173,167014,0.0,2846,0.22437121714687697,0.9780516126188863,2848,2882
car_165353_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,2819,0.1867097186308091,0.8882346846103462,2819,2882
car_164450_2,164449,PRT-00001,164449,1.142901551083751,2811,0.17451415965654393,0.8758481396042939,2837,2882
car_202987_3,170655,I-CHARGING TEST,170655,1.2702226248670772,2852,0.18795986211981514,0.8643497873562198,2852,2882
car_169399_0,163667,VORTEX Gingabike - Motocidade.,163667,1.2239754414933945,2833,0.22780341189452427,0.9049416891433726,2833,2882
car_165394_3,169936,PRT-00156,169936,1.430086454793459,2834,0.165898096803167,0.9188779188658438,2834,2882
car_166972_0,165352,PRT-00127,165352,1.2062219395416114,2818,0.14702776962036124,0.947348377051788,2831,2882
car_166229_0,163312,Renault Boavista,163312,1.5367450944393677,2782,0.21199594813474823,0.9346557706335032,2818,2882
car_163674_0,166172,PRT-00015,166172,1.409435779398179,2842,0.2695488077441016,0.9546694417164091,2842,2882
car_170683_0,178303,PRT-00021,178303,0.8095667499768251,2850,0.13639733951028077,0.8911475294376378,2850,2882
car_170296_3,164034,PRT-00036,164034,1.0377716205670002,2822,0.18577706237323485,0.9679065080573375,2822,2882
car_170345_1,170366,PRT-00105,170366,0.0,2818,0.1969089252491583,0.8616776804870769,2818,2882
car_167330_0,170904,PRT-00096,170904,0.428218057783843,2825,0.23230940619381651,0.9242273491291275,2825,2883
car_167580_3,168195,PRT-00180,168195,2.2107968779925677,2841,0.22486321585765018,0.9615599355728401,2841,2883
car_170184_0,178335,Riera Alta,178335,0.4920369741687468,2828,0.18634544484820917,0.8575310331522159,2828,2883
car_164469_0,166928,PRT-00019,166928,0.0,2837,0.2715871613581939,0.8944566936313305,2837,2883
car_169469_1,178303,PRT-00187,178303,1.0591373127880024,2854,0.20274429133380112,0.9761619203225825,2854,2883
car_171232_0,165344,Garagem Porto D'ouro,165344,0.8181716143509281,2829,0.2899449727651268,0.9860569114388882,2829,2883
car_170974_3,170678,PRT-00147,170678,0.7189063804144544,2807,0.26173414117133825,0.9588966180283459,2818,2883
car_164757_0,178015,PRT-00139,178015,0.2434726305171225,2830,0.24129176322516704,0.9224958153414546,2830,2883
car_362_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.990862620265982,2830,0.18048962140511152,0.9100603108617321,2830,2884
car_169370_3,165352,PRT-00171,165352,1.9101370883201931,2829,0.17960974545223993,0.9494571953041395,2829,2884
car_170993_1,193624,MOBI.E - PRT-00086,193624,0.520623479159522,2829,0.24354234287138055,0.896444724960853,2859,2884
car_164186_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2857,0.28392523431450056,0.9633669924033609,2857,2884
car_178036_0,155338,PRT-00046,155338,1.7231925255439253,2846,0.26041457228815346,0.8752853199769568,2846,2885
car_167323_1,170678,Kinda Home - Porto,170678,0.0,2819,0.27855386661947057,0.9588578104890635,2819,2885
car_166248_0,170366,PRT-00101,170366,1.0860935116557175,2830,0.17426471192198925,0.863745583161534,2851,2885
car_166959_1,167273,Centro Porsche Porto,167273,0.22158415626327638,2823,0.27296024439514094,0.8874373719725612,2827,2885
car_166255_0,166271,MTS-00031,166271,0.0,2837,0.2846212997839745,0.8601238599842598,2837,2885
car_167581_3,170963,Hotel da Música,170963,0.7286692093310971,2846,0.28412474380616815,0.99629427703712,2846,2885
car_163645_0,178006,Hotel Vincci Porto,178006,0.7972039698233903,2842,0.15586084206777687,0.8526766486021122,2842,2885
car_165393_0,170710,FEUP-00002,170710,1.4677056716473658,2847,0.21582963293987478,0.9083876569136877,2847,2886
car_170563_2,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0788834905907971,2807,0.2070726468006312,0.9040952858814011,2843,2886
car_163613_1,164468,PRT-00070,164468,0.520623479159522,2837,0.16232115607884592,1.0093173388603212,2837,2886
car_165353_1,170655,I-CHARGING TEST,170655,0.0,2816,0.27448502451526785,0.9976872872720085,2816,2886
car_167009_0,164010,PRT-00016,164010,1.1063342632240887,2857,0.2500287958790253,0.9628178825035696,2857,2886
car_170702_0,167283,CC Parque Nascente,167283,0.0,2851,0.20383780191410064,0.936480965071106,2851,2887
car_170974_4,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2855,0.24534609166151075,0.9460834235278437,2855,2887
car_170682_1,170334,PRT-00017/18,170334,0.0,2836,0.21721357181850254,0.8942851369722485,2836,2887
car_167556_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.3881228810925431,2849,0.2690200084496409,0.8920471219998388,2849,2887
car_164001_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5274429345406958,2808,0.15160480322477815,0.8758931449586617,2838,2887
car_170677_0,166972,PRT-00073,166972,1.39920007749481,2825,0.21112047951966276,1.0031121954087983,2825,2887
car_165386_0,167292,PRT-00146,167292,1.4164661926868127,2842,0.25402394464548056,0.9289096771597841,2842,2887
car_166235_0,165062,PRT-00132,165062,0.4371567915143825,2847,0.2758544693391902,0.9891245469566945,2847,2888
car_195665_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2834,0.20651989905061524,0.9944956114633413,2834,2888
car_170307_0,170366,PRT-00101,170366,1.0860935116557175,2829,0.21558586910772862,0.9227620212762637,2829,2889
car_163340_2,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,2826,0.22980077059580126,0.9351355418858159,2826,2889
car_167321_0,169936,PRT-00156,169936,0.4587043147407014,2835,0.18734116506034712,0.9139779285051238,2854,2889
car_166227_2,163344,PRT-00062,163344,1.7181338949850355,2806,0.1462925035938974,1.013412768617316,2849,2889
car_170557_0,168195,PRT-00129,168195,0.83160688629414,2812,0.17894739557778028,0.9542048515151278,2836,2890
car_164030_1,166928,PRT-00019,166928,2.3110313726159286,2837,0.27200438918662306,0.952590529310523,2842,2890
car_170965_3,166271,MTS-00046,166271,0.0,2847,0.15639731025484022,0.995217175296792,2847,2890
car_169366_1,167612,Bessa Hotel Baixa,167612,0.377278460776969,2854,0.28703853549952457,0.9520445133486268,2854,2890
car_166573_4,193624,MOBI.E - PRT-00086,193624,0.520623479159522,2828,0.21329244411502907,0.8670570980653953,2828,2890
car_169844_3,170963,Hotel da Música,170963,0.0901498588729,2846,0.281619953778575,0.9057244740861612,2862,2891
car_166237_0,167009,PRT-00091,167009,1.4706410969293273,2858,0.2604553621636466,1.006059551705945,2858,2891
car_167555_0,166179,PRT-00134,166179,2.0455297721249317,2850,0.24350961096165682,0.9031968969152643,2850,2891
car_170974_1,168218,PRT-00060,168218,0.6352645216517516,2798,0.27336574247879125,0.9570954259787319,2860,2891
car_166573_3,167014,PRT-00020,167014,0.0,2861,0.23649173565676943,0.9184958796208146,2861,2891
car_165923_0,167281,PRT-00160,167281,0.22158415626327638,2800,0.26581656250313346,0.9488258675562822,2827,2891
car_166998_0,166583,PRT-00097,166583,0.0,2865,0.2657697651478322,0.8857424403668782,2865,2892
car_167317_1,168195,PRT-00129,168195,0.83160688629414,2813,0.14559753797388233,0.9992415294410523,2857,2892
car_168213_0,166172,PRT-00014,166172,0.0,2853,0.2664381382618841,0.8807276993989784,2855,2892
car_170550_0,168198,PRT-00030,168198,1.192162634828803,2859,0.23143477399530418,0.977090955895143,2859,2892
car_170892_0,164449,PRT-00001,164449,1.142901551083751,2811,0.21976519019869373,0.9114243954766023,2841,2892
car_165398_0,72,PRT-00141,72,0.0,2848,0.2802405549798526,0.8660081454905294,2848,2892
car_166277_1,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,2831,0.28944565254471477,0.9852094685996565,2831,2893
car_166918_0,170655,Charge point GreenFlux,170655,0.0,2849,0.27606552977558124,0.9471445191825583,2854,2893
