car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170544_1,173216,PRT-00034,173216,0.0,3337,0.23350786707288668,0.9028475866805035,3337,3411
car_167317_0,166972,PRT-00073,166972,0.0,3352,0.22020750920697874,0.9309354610629363,3352,3412
car_166219_4,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,3330,0.16938185314747325,0.8528764477924217,3330,3412
car_198342_1,166271,MTS-00031,166271,0.0,3324,0.15913441514094756,0.8862675079480347,3324,3412
car_167016_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,3341,0.2665013819339862,0.9183715818162984,3365,3413
car_167320_0,166271,MTS-00031,166271,0.0,3343,0.2792642486296389,0.9846037291272751,3343,3413
car_166970_1,170334,PRT-00017/18,170334,0.0,3347,0.2520556445423889,0.9847062896805933,3347,3414
car_170200_1,168218,PRT-00060,168218,0.0,3345,0.28958397998151897,0.9203118889246494,3345,3414
car_195665_0,170963,Hotel da Música,170963,0.6955177311981704,3338,0.25809583231431626,0.9291066923192526,3338,3414
car_166983_0,178006,Hotel Vincci Porto,178006,0.068067448430193,3337,0.241432723473762,0.9964768402484815,3337,3414
car_171017_0,170358,FEUP-00001,170358,0.0,3345,0.19967057921592518,0.9639243496447732,3345,3414
car_170180_3,165352,PRT-00171,165352,0.0,3369,0.22991925650550918,0.9583048953286822,3369,3415
car_167899_0,170655,I-CHARGING TEST,170655,0.47095343963200925,3315,0.2262905010572623,0.865542405914651,3343,3416
car_169846_3,165353,PRT-00050,165353,0.47095343963200925,3353,0.20460795747408067,0.8630891412434525,3353,3417
car_166224_2,170904,PRT-00096,170904,0.428218057783843,3342,0.2078676072445706,0.8901048756391202,3342,3417
car_170335_1,167014,PRT-00173,167014,0.0,3370,0.19948800554929322,0.90688857397341,3370,3417
car_169811_0,165091,GDM-00007,165091,0.0,3370,0.28879339176203667,0.8979496012522488,3370,3418
car_173207_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,3373,0.16206044362886432,0.8938087666446844,3373,3418
car_170205_0,168195,PRT-00180,168195,0.0,3339,0.14615860239213505,0.9884223030234048,3339,3418
car_165361_1,167612,Bessa Hotel Baixa,167612,0.0,3370,0.26718080364484503,1.0007809676310564,3370,3419
car_170197_1,178303,PRT-00187,178303,0.0,3368,0.1647491269738996,0.9403228915894543,3368,3419
car_167887_2,178006,Hotel Vincci Porto,178006,0.0,3357,0.18628477584760778,0.9103682563601492,3357,3420
car_165940_1,164478,Bessa Hotel Boavista,164478,0.0,3329,0.18828935437840966,0.9853985518636917,3329,3420
car_164450_1,164449,PRT-00013,164449,0.0,3347,0.19576757779745485,0.8632023374410402,3347,3421
car_177778_0,178062,GARAGEM CAMOES,178062,0.0,3347,0.17183354027666337,0.9586264856111559,3347,3421
car_163677_0,170334,PRT-00017/18,170334,0.0,3359,0.27846761521097196,0.8794639608412829,3359,3421
car_166248_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,3361,0.20554002903117186,0.9456752443311203,3361,3421
car_189734_0,167014,PRT-00173,167014,0.0,3374,0.23383946065173647,0.9489485077743038,3374,3421
car_170188_0,171224,PRT-00159,171224,0.0,3367,0.21520780763613917,0.9309854327327465,3367,3421
car_155091_0,155338,PRT-00046,155338,0.0,3358,0.2531226464280508,0.8648226109452887,3358,3422
car_166255_0,170678,PRT-00147,170678,0.0,3362,0.1550188395460902,0.9334878618511911,3362,3422
car_166213_0,202311,TESTE WDAO- PRODDD,202311,0.0,3359,0.22651708624459857,0.9417408622567135,3359,3422
car_189735_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,3357,0.20789098915157272,0.8787522329636667,3357,3422
car_163614_0,170334,PRT-00017/18,170334,0.0,3370,0.22822941001054367,0.9610939868294112,3370,3423
car_181651_1,167612,Bessa Hotel Baixa,167612,0.303461370133765,3362,0.1631746270155977,0.9821696163599157,3362,3423
car_167886_2,164470,Vila Foz Hotel Spa,164470,0.0,3358,0.28512477170156514,0.9022390036147924,3358,3423
car_170307_0,167281,PRT-00160,167281,0.0,3357,0.1926081290577718,0.9881365463172469,3357,3424
car_165944_1,164449,PRT-00001,164449,0.0,3369,0.20680331950651756,0.950439692198087,3369,3424
car_166186_0,72,PRT-00144,72,0.428218057783843,3352,0.28911716797487774,0.9008584453987688,3352,3424
car_167261_0,172940,PRT-00128,172940,0.0,3377,0.2737675711672709,0.8637720841255423,3377,3424
car_181900_1,165062,PRT-00132,165062,0.0,3360,0.20498694814868096,0.8705203688387576,3360,3424
car_169847_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,3359,0.26431652768345826,0.9918517254010054,3359,3424
car_164008_0,166924,PRT-00022,166924,0.4247723835083388,3336,0.17163407982801665,0.9162223467898957,3336,3425
car_181652_0,170979,MOBI.E - PRT-00085,170979,0.0,3353,0.20128756255382885,0.8971941481906206,3353,3425
car_170890_0,166271,MTS-00046,166271,0.0,3379,0.2272431347735441,0.9788319915359108,3379,3425
car_195547_0,164468,PRT-00070,164468,0.1675120979003719,3371,0.22182633862163967,0.9071224432905212,3371,3425
car_169810_0,168198,PRT-00030,168198,0.0,3373,0.17115637132381986,0.9568060306072512,3373,3426
car_163349_1,167563,Via Catarina Porto,167563,0.0,3373,0.17658595343861105,0.9487151034527821,3373,3426
car_166229_1,170678,Kinda Home - Porto,170678,0.0,3353,0.16744850318119306,0.9285636077800475,3353,3427
car_201748_0,165353,PRT-00050,165353,1.0116251230211757,3364,0.2614973666161114,0.9984931016565604,3364,3427
car_169812_1,163318,LoftAbroad Apartments,163318,0.850953808102108,3337,0.21764135605216878,0.9763529421304477,3337,3428
car_169928_2,164468,PRT-00070,164468,0.1675120979003719,3372,0.19966680337752082,0.930494737764075,3372,3429
car_170979_0,163697,PRT-00145,163697,0.0,3383,0.21666179235610833,0.8765259494140103,3383,3429
car_163318_1,170655,I-CHARGING TEST,170655,0.0,3374,0.19781069199897205,0.8817617245987827,3374,3429
car_170554_2,166222,PRT-00052,166222,0.5645840283922542,3351,0.26150428510633816,0.9529336591180608,3351,3430
car_171228_0,164460,PRT-00076,164460,0.0,3356,0.24855851241332505,0.896083923481708,3356,3431
car_178305_0,168198,PRT-00031,168198,0.0,3366,0.24779393133400507,0.9082136261561805,3366,3431
car_170980_2,165352,PRT-00171,165352,0.0,3374,0.26801700928645267,0.9177537936900215,3382,3432
car_189736_1,202311,TESTE WDAO- PRODDD,202311,0.989373666205481,3375,0.1876613935045245,0.9894163042655335,3375,3432
car_165389_2,72,PRT-00141,72,0.0,3379,0.19973585237595184,0.9010920379443424,3379,3433
car_177786_0,173206,PRT-00028,173206,0.0,3370,0.2877880924866279,0.9702667517777245,3370,3433
car_181643_1,166271,MTS-00046,166271,0.0,3383,0.24823684442460606,0.9912782443274495,3383,3433
car_167590_0,72,PRT-00142,72,0.0,3385,0.1854498584087972,0.9227421756046383,3385,3433
car_189733_5,178303,PRT-00021,178303,0.0,3378,0.15286490300171865,0.8796091403027321,3378,3433
car_170296_3,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,3357,0.1573662409054362,0.9719648390322212,3357,3434
car_169365_3,178062,GARAGEM CAMOES,178062,0.279719360945471,3394,0.2443833201003615,0.9011202872961761,3394,3435
car_189733_3,178303,PRT-00187,178303,0.4257870383630996,3373,0.2688399136238292,0.8987565739476381,3373,3435
car_167303_0,170313,PRT-00068,170313,0.0,3380,0.2871916414025749,0.8805232442318284,3380,3436
car_167317_2,164034,PRT-00037,164034,0.0,3390,0.2677013995511505,0.8809102977649755,3390,3436
car_170682_1,170366,PRT-00101,170366,0.0,3380,0.1534595707467801,0.9129840399111846,3380,3436
car_166601_0,167283,CC Parque Nascente,167283,0.0,3359,0.18800669043691415,0.9470593927264271,3359,3436
car_169390_0,165352,PRT-00171,165352,0.0,3374,0.29401047042433226,0.90159435648678,3374,3436
car_170563_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.279719360945471,3385,0.24944119590735803,0.9733671988267686,3385,3437
car_165410_1,163667,VORTEX Gingabike - Motocidade.,163667,1.2239754414933945,3346,0.19346561247231472,0.9696655675850607,3346,3437
car_181908_2,167292,PRT-00146,167292,0.0,3359,0.28498588417925974,0.9823963076366908,3359,3437
car_170702_2,167009,PRT-00091,167009,0.0,3385,0.22578864453042077,0.8746750231242295,3385,3437
car_164460_1,166214,MOBI.E - PRT-00103,166214,0.7304136937664973,3390,0.2306166777344905,0.9383954228829304,3390,3437
car_169495_1,166972,PRT-00073,166972,0.0,3371,0.18628401345056742,1.000977711566256,3371,3437
car_164025_0,168218,PRT-00060,168218,0.0,3392,0.2515570760460088,0.9334377858710009,3392,3437
car_192168_0,166924,PRT-00022,166924,0.0,3391,0.2643150990684575,0.9083317363829184,3391,3438
car_166174_0,168215,PRT-00155,168215,0.7252358603310105,3385,0.1938066609341793,0.9602033452442286,3385,3438
car_166627_0,167273,Centro Porsche Porto,167273,0.0,3386,0.18071076192797625,0.9971582964402829,3386,3438
car_167315_1,167286,Nissan Porto ZI,167286,0.5038607780357363,3368,0.17093107810759542,0.8576111650092808,3368,3438
car_164026_0,166214,MOBI.E - PRT-00103,166214,0.7304136937664973,3392,0.2779562910830763,0.9592654367109859,3392,3439
car_53_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,3369,0.21097433083926762,0.9812020303618431,3369,3439
car_193152_0,166172,PRT-00014,166172,0.0,3370,0.2820491492408005,0.8999051595323612,3370,3440
car_167327_0,165400,PRT-00071,165400,0.0,3378,0.2376506240308294,0.8626825671911906,3378,3440
car_165056_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,3399,0.26064542397006873,0.8957960717049839,3399,3440
car_166573_1,167273,Centro Porsche Porto,167273,0.22158415626327638,3362,0.18568306763694198,0.8571577411364524,3362,3440
car_181914_2,163344,PRT-00062,163344,0.0,3379,0.18876423410720036,1.005387273122156,3379,3441
car_167293_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,3376,0.26805345968806543,0.9455373550064196,3376,3441
car_165351_1,168195,PRT-00129,168195,0.0,3394,0.22677266832277124,0.8703710691299569,3394,3442
car_167580_1,178006,Hotel Vincci Porto,178006,0.0,3389,0.17722150281215168,0.8610549496400562,3389,3442
car_165433_0,164478,Bessa Hotel Boavista,164478,0.5432739057036844,3388,0.16323310647147574,0.9592829465381655,3388,3442
car_166643_0,164034,PRT-00037,164034,0.6392526366005722,3389,0.27126633493123165,0.8734131178547901,3389,3442
car_165094_0,168198,PRT-00031,168198,0.279719360945471,3367,0.24343246443255576,0.8920511514481889,3367,3443
car_181909_0,165344,Garagem Porto D'ouro,165344,0.377278460776969,3398,0.27826222161343095,0.8978728343798431,3398,3444
car_170296_0,170297,PRT-00154,170297,0.0,3357,0.14968326052956818,0.9069468583955729,3357,3444
car_166192_0,164034,PRT-00037,164034,0.0,3383,0.1939669680716774,0.8672860732974731,3383,3444
car_165354_0,168198,PRT-00030,168198,0.0,3365,0.2420436961382432,0.9647863080294394,3365,3444
car_169393_1,165352,PRT-00127,165352,0.0,3367,0.18334621221755093,0.8829109770305247,3367,3444
car_164191_0,170904,PRT-00096,170904,0.0,3403,0.2522061519796333,0.878679290539451,3403,3444
car_166933_2,166928,PRT-00019,166928,0.0,3393,0.20844413567350517,0.9547645025454741,3393,3445
car_162624_0,164468,PRT-00069,164468,0.1675120979003719,3365,0.2150460745308044,0.9462861930951517,3365,3445
car_166611_0,167009,PRT-00091,167009,0.19090342451892614,3394,0.16928346634220923,0.9668736440113651,3394,3446
car_164033_1,72,PRT-00143,72,0.0,3370,0.2615735365046089,0.9080063789193116,3370,3446
car_165411_0,170366,PRT-00105,170366,0.0,3401,0.196561226097325,0.8936016714960275,3401,3446
car_163649_0,193624,MOBI.E - PRT-00086,193624,0.0,3404,0.2605396165563784,0.9171991673384284,3404,3447
car_165945_0,72,PRT-00141,72,0.0,3383,0.224032297988471,0.8744618371481572,3383,3447
car_166564_0,171015,IPP-00001/2 - Hospital de São João,171015,1.5888268097133753,3352,0.1682326128899697,0.9951852585488663,3352,3447
car_169844_2,193519,Hotel Crowne Plaza Porto,193519,0.0,3372,0.21968113536622155,1.0021761650140764,3372,3447
car_181921_0,166172,PRT-00015,166172,0.0,3395,0.19634706411905115,0.8600174303593542,3395,3447
car_163617_2,166583,PRT-00097,166583,0.0,3385,0.1556421643522919,0.9942937202794775,3385,3447
car_170191_0,168215,PRT-00155,168215,0.0,3373,0.18607217973458867,0.8924392076297621,3373,3448
car_178007_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,3376,0.19161007084794082,0.9020345450532634,3376,3448
car_167593_0,167593,PRT-00153,167593,0.9304064319571321,3383,0.2850541314636684,0.9390232419177534,3383,3448
car_164470_0,163312,Renault Boavista,163312,0.59188912552092,3384,0.22375000717732563,0.9372897799111838,3384,3448
car_173214_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,3393,0.2287341175167359,0.9243688895261455,3393,3449
car_170694_1,166214,MOBI.E - PRT-00103,166214,0.0,3398,0.25636509517498524,0.8768954895096314,3398,3449
car_169842_1,178335,Riera Alta,178335,0.0,3386,0.24033043882125477,0.9887032454594336,3386,3450
car_170703_1,171015,IPP-00001/2 - Hospital de São João,171015,0.0,3372,0.28742580639814047,0.9401503150603046,3372,3450
car_181916_2,163697,PRT-00145,163697,0.35217801138182725,3372,0.27151807227159547,0.9880879882773785,3372,3450
car_165345_0,164470,Vila Foz Hotel Spa,164470,0.0,3372,0.18477609135189393,0.9997098101406883,3372,3450
car_169369_0,166179,PRT-00134,166179,0.0,3377,0.2517110738696664,0.9107890937236127,3377,3451
car_170895_1,164034,PRT-00036,164034,0.6392526366005722,3403,0.27493001810234036,0.8834327551095763,3403,3451
car_167282_2,167593,PRT-00153,167593,0.0,3403,0.1811195247659828,0.8763770450121031,3403,3451
car_169471_2,167286,Nissan Porto ZI,167286,0.0,3408,0.22985569248529908,0.862324010637064,3408,3451
car_155115_0,155338,PRT-00046,155338,0.0,3375,0.24743131895007203,0.8891293961077023,3375,3451
car_177789_0,173206,PRT-00028,173206,0.0,3396,0.2133218154492563,1.002599171440856,3396,3452
car_169371_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,3392,0.26808865003309496,0.8759551316295837,3392,3452
car_202419_0,170313,PRT-00068,170313,1.3726492684602771,3385,0.17674562152670453,0.9694924516730111,3385,3453
car_165436_0,166222,PRT-00052,166222,0.0,3372,0.22177473947585455,0.9611805657339811,3372,3454
car_165409_1,170904,PRT-00096,170904,0.0,3379,0.20590153423885293,0.9183137165898531,3379,3456
car_166594_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,3404,0.27843985103662744,0.8911820710092111,3404,3457
car_165353_1,170655,Charge point GreenFlux,170655,0.0,3382,0.16439053868043652,0.9460827838404675,3382,3458
car_189733_1,178335,Riera Alta,178335,0.0,3366,0.22108281121662066,1.0025878674778839,3366,3459
car_166587_0,167283,CC Parque Nascente,167283,0.0,3380,0.1681346741972631,0.885325716732821,3380,3459
car_166930_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,3387,0.268875068644727,0.9043767930498146,3387,3459
car_170186_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,3404,0.14419661512197873,0.8893167729484928,3404,3460
car_201354_1,164010,PRT-00016,164010,0.0,3415,0.17898785900950023,0.8994136902422094,3415,3460
car_165427_0,72,PRT-00144,72,0.0,3387,0.26923416960242863,0.9383145352734811,3387,3460
car_165928_0,164449,PRT-00001,164449,0.0,3416,0.14164464698696666,0.8794772793895843,3416,3461
car_170653_1,165400,PRT-00071,165400,0.6469414163103717,3378,0.2536296559862036,0.9969348490535105,3378,3462
car_169811_1,165091,GDM-00007,165091,0.0,3394,0.23092302875991855,0.8507564976170247,3394,3462
car_166586_0,164478,Bessa Hotel Boavista,164478,0.0,3374,0.17463967403100578,0.934238317750085,3374,3462
car_170895_0,167281,PRT-00160,167281,0.0,3416,0.20576584391985803,0.9157570703972447,3416,3462
car_168197_2,165344,Garagem Porto D'ouro,165344,0.3517149729117696,3393,0.23634761344341315,0.9692814085942165,3393,3462
car_170905_0,170678,PRT-00147,170678,0.0,3363,0.155495165808598,0.9430760803862163,3398,3462
car_163664_0,168198,PRT-00030,168198,0.0,3408,0.2939233727831207,0.8851533906773742,3408,3463
car_169380_0,166271,MTS-00031,166271,0.0,3418,0.2890100410830783,0.8919655482880293,3418,3463
car_170550_0,167563,Via Catarina Porto,167563,0.0,3391,0.23416440537684724,0.958761631941263,3391,3463
car_60_0,72,PRT-00143,72,0.0,3403,0.2712136138917051,0.9168957065446223,3403,3463
car_163983_2,166928,PRT-00019,166928,0.0,3403,0.25343296769061113,0.9503086046109903,3403,3463
car_170323_0,167014,PRT-00173,167014,0.0,3397,0.1680033088453325,0.9767274797086176,3397,3464
car_164469_0,164034,PRT-00036,164034,0.0,3407,0.1702482556136924,0.9658784765948252,3407,3464
car_195287_2,164460,PRT-00076,164460,0.0,3411,0.2864176723203316,0.9822951111756658,3411,3464
car_164773_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.4257870383630996,3388,0.23318546930707096,0.8584939852192777,3388,3464
car_170347_1,72,PRT-00142,72,0.0,3385,0.22645542508895394,0.9748701586721462,3386,3465
car_169376_0,165344,Garagem Porto D'ouro,165344,0.3517149729117696,3399,0.2593646984568286,0.957112841381499,3399,3465
car_170357_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,3402,0.26344018912443007,0.9895903544462085,3402,3465
car_169959_0,170366,PRT-00101 - PCR - Porto,170366,0.0,3420,0.1875775108137913,0.8706885399089892,3420,3466
car_163672_0,170655,Charge point GreenFlux,170655,0.47095343963200925,3388,0.2236209102180547,0.9110115922640167,3388,3466
car_170990_1,170963,Hotel da Música,170963,0.0,3422,0.29253264388302813,0.8780723177449378,3422,3466
car_166525_2,166928,PRT-00019,166928,0.5974339340292688,3417,0.15465716555505293,0.8887308679000936,3417,3466
car_169380_4,193624,MOBI.E - PRT-00086,193624,0.0,3420,0.2863150248555595,0.9721760688963065,3420,3467
car_167316_0,170366,PRT-00101,170366,0.0,3387,0.15486055017879782,0.9850182736137487,3387,3467
car_167010_1,170366,PRT-00105,170366,0.0,3403,0.20975753544859216,0.9178742814928398,3403,3468
car_170297_1,167286,Nissan Porto ZI,167286,0.0,3427,0.25188960508000235,0.9010558222175213,3427,3469
car_169835_1,155338,PRT-00046,155338,0.0,3394,0.2209816009374283,0.90406952361264,3394,3470
car_166230_0,166271,MTS-00031,166271,0.0,3408,0.18137332202135406,0.9034940778676235,3408,3470
car_169809_1,167612,Bessa Hotel Baixa,167612,0.303461370133765,3426,0.1695289158947909,0.881560198074494,3426,3470
car_166977_1,170710,FEUP-00002,170710,0.0,3426,0.15780924195677043,0.8867880614277143,3426,3471
car_167566_0,177776,comum,177776,0.0,3396,0.17848287696743922,0.9452545562296669,3396,3472
car_165421_0,166924,PRT-00022,166924,0.0,3387,0.194293740113233,0.9647187568555879,3387,3472
car_169844_0,193519,Hotel Crowne Plaza Porto,193519,0.0,3408,0.16284460777687287,0.9745511848058104,3408,3472
car_189736_5,167014,PRT-00173,167014,0.0,3420,0.19013691421849194,0.9653376627903445,3420,3472
car_164016_5,72,PRT-00142,72,0.0,3431,0.234557849880559,0.8942143431640682,3431,3472
car_170537_1,173216,PRT-00034,173216,0.0,3393,0.16458649117578358,0.9754540145485664,3393,3472
car_155113_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,3419,0.1608311969860282,0.8705699556694986,3419,3472
car_170655_0,165353,PRT-00050,165353,0.0,3421,0.1379527373958167,0.9261749618876717,3421,3473
car_165920_0,165062,PRT-00132,165062,1.5071785075208797,3401,0.28011931691934533,0.8673182636426442,3401,3473
car_166230_1,166222,PRT-00052,166222,0.0,3413,0.29556442634015756,0.9025129826434568,3413,3473
car_170893_0,193519,Hotel Crowne Plaza Porto,193519,0.0,3372,0.22823971963200054,0.9875377922569857,3390,3474
car_164453_1,163318,LoftAbroad Apartments,163318,0.0,3427,0.2465766730820041,0.9511279056318805,3427,3474
