car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170344_0,72,PRT-00144,72,0.428218057783843,2853,0.17321164334877595,0.9405640445590309,2853,2889
car_166970_1,167281,PRT-00160,167281,0.7615162489534305,2860,0.25979384540251815,0.9687261878926284,2860,2889
car_189733_4,171227,PRT-00170,171227,0.0,2863,0.17093738264842143,0.9751012689124363,2863,2889
car_169928_1,193624,MOBI.E - PRT-00086,193624,0.0,2863,0.2723685151440977,0.9961047059671466,2863,2890
car_166926_1,166172,PRT-00015,166172,0.0,2854,0.2150539289296535,0.8645158707436909,2854,2890
car_170981_0,165091,GDM-00007,165091,0.0,2852,0.28066182257271427,0.9514406584186237,2852,2890
car_166566_0,164034,PRT-00037,164034,0.0,2868,0.23802540486528523,0.9488959721679038,2868,2890
car_167887_1,168195,PRT-00180,168195,0.0,2853,0.2033933593442719,0.9118179716107906,2853,2890
car_171231_0,167273,Centro Porsche Porto,167273,0.0,2859,0.1463122250638965,0.9215924710439558,2859,2890
car_170549_0,173206,PRT-00028,173206,0.14184995422444713,2858,0.17685668349234102,0.9037694119060913,2858,2890
car_167321_2,167286,Nissan Porto ZI,167286,0.5038607780357363,2849,0.2605718797650709,1.0058333378811624,2849,2891
car_166992_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,2875,0.2862832716996941,0.8583929151295866,2875,2892
car_169134_1,72,PRT-00142,72,0.0,2866,0.23030228989115334,0.9054001941903961,2866,2892
car_167274_0,167273,Centro Porsche Porto,167273,0.0,2866,0.29041505370110327,0.8717604922648576,2866,2892
car_200758_0,164034,PRT-00036,164034,0.0,2857,0.25966272060373474,0.9336987571602693,2857,2893
car_166307_1,72,PRT-00141,72,0.0,2870,0.23958936786482404,0.9161086979063557,2870,2893
car_170184_0,165352,PRT-00127,165352,0.0,2867,0.18248514856667916,0.9402821623631611,2867,2893
car_167313_1,167286,Nissan Porto ZI,167286,0.5038607780357363,2850,0.2832166669151619,0.9098652646003079,2873,2894
car_165363_1,167292,PRT-00146,167292,0.0,2874,0.2615572348291674,0.9126950463274864,2874,2894
car_181647_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2870,0.2424931711422265,0.9576128514812724,2870,2895
car_167308_0,164034,PRT-00037,164034,0.0,2866,0.21019225456837526,0.989093792367885,2866,2895
car_167328_0,167009,PRT-00091,167009,1.4706410969293273,2871,0.20394771556873684,0.9792981191011949,2871,2895
car_166269_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,2865,0.14127905442422958,0.9658546514771135,2865,2895
car_164446_1,163697,PRT-00145,163697,0.0,2857,0.21692555619890888,1.0005738495022825,2857,2895
car_163611_0,170297,PRT-00154,170297,0.0,2874,0.17889809364942647,0.910191577806064,2874,2896
car_166581_0,170366,PRT-00101,170366,0.0,2867,0.22147393421164707,0.9749062862106928,2867,2896
car_165927_0,178038,PRT-00094,178038,0.176011178024225,2862,0.2750311844151799,0.8687894290023731,2862,2896
car_163986_0,170313,PRT-00068,170313,1.4485359525670747,2864,0.24133154842295515,1.00706200335728,2864,2896
car_169837_1,168195,PRT-00129,168195,0.8095667499768251,2871,0.24945499081677766,0.8714248072035402,2871,2897
car_164004_0,170678,Kinda Home - Porto,170678,0.0,2870,0.2260565294642071,0.933137854219275,2870,2897
car_168244_0,178062,GARAGEM CAMOES,178062,0.0,2867,0.1570433443028129,0.9907335457304465,2867,2897
car_165409_0,178335,Riera Alta,178335,0.4257870383630996,2867,0.20624931663967452,0.9460021182038847,2867,2897
car_165927_3,168198,PRT-00031,168198,0.5225137160946371,2874,0.16824415301916712,0.9704153164012312,2874,2898
car_164772_0,167612,Bessa Hotel Baixa,167612,0.377278460776969,2873,0.19882851918821653,0.9206440653625869,2873,2898
car_168216_0,177776,comum,177776,0.0,2873,0.18470073861945102,0.9632992407468258,2873,2898
car_170885_0,164470,Vila Foz Hotel Spa,164470,0.0,2868,0.1574130323411694,0.9787268728795102,2868,2898
car_166586_0,170334,PRT-00017/18,170334,0.0,2873,0.25515435210653137,0.8938961504082067,2873,2898
car_202987_1,178303,PRT-00021,178303,0.0,2869,0.2670449135563165,0.9804614716128242,2869,2898
car_202120_0,165344,Garagem Porto D'ouro,165344,0.0,2862,0.16292741840044694,0.9329450086410058,2862,2898
car_169809_2,167563,Via Catarina Porto,167563,0.303461370133765,2863,0.24785153441146213,0.9129308052262458,2863,2898
car_169832_1,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,2871,0.2834506283573516,0.8883217977189272,2871,2898
car_170364_1,72,PRT-00141,72,0.0,2863,0.25137008890687257,0.9244191950264028,2863,2898
car_167904_0,178006,Hotel Vincci Porto,178006,0.0,2875,0.22505178107311047,0.9417311659914744,2875,2899
car_178014_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.4010525420277186,2865,0.21540617334280612,0.9433927150860907,2865,2899
car_168198_0,168198,PRT-00030,168198,0.0,2865,0.18751910111092415,0.9512315810935574,2865,2899
car_202874_1,170904,PRT-00096,170904,0.428218057783843,2844,0.1724049984468424,0.9326691153435126,2867,2899
car_193523_0,170678,Kinda Home - Porto,170678,0.0,2870,0.2906644741237003,0.8789459247609822,2872,2899
car_167323_0,164468,PRT-00069,164468,0.0,2868,0.2684839320445633,0.9800012039118579,2868,2899
car_155116_0,165091,GDM-00007,165091,0.0,2872,0.21814119309365368,0.9734699965086355,2872,2900
car_170348_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2878,0.27849663378855316,0.9158264175238652,2878,2900
car_167270_0,170710,FEUP-00002,170710,0.0,2856,0.2063074280095062,0.9895698512099736,2856,2900
car_165927_2,164460,PRT-00076,164460,0.0,2873,0.19389915558513196,0.8658704598711895,2873,2900
car_162621_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2864,0.27821164707026935,0.9090757645452474,2864,2900
car_165928_3,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2864,0.19992113180290702,0.9482931693901967,2864,2900
car_189737_0,167014,PRT-00173,167014,0.0,2876,0.28053025797347325,0.8825605753026576,2876,2900
car_163645_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,2864,0.273907987114191,0.9668466912788154,2870,2901
car_162623_0,72,PRT-00142,72,0.428218057783843,2876,0.16531647244249098,0.9102209797473436,2876,2901
car_163610_0,166222,PRT-00052,166222,0.0,2875,0.21158608949571972,0.8804464119229475,2875,2901
car_165366_1,169936,PRT-00156,169936,1.1746269333321855,2862,0.2815976198016642,0.9283235682046683,2874,2901
car_178059_0,170655,Charge point GreenFlux,170655,0.0,2881,0.2245567357315033,0.896429260710226,2881,2902
car_170895_2,164468,PRT-00069,164468,0.0,2867,0.1758220940039189,0.8924377349463632,2867,2902
car_169809_1,178303,PRT-00187,178303,0.4257870383630996,2873,0.18543065102335102,1.0028307693196485,2873,2902
car_166623_0,167283,CC Parque Nascente,167283,0.0,2881,0.21389599740210222,0.8864255761297346,2881,2902
car_202893_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2871,0.16028303523343096,0.9201961200495912,2871,2902
car_166525_2,164478,Bessa Hotel Boavista,164478,0.0,2865,0.15916330577959437,1.001895114494853,2865,2902
car_167572_2,178335,Riera Alta,178335,0.4257870383630996,2866,0.2713791973695683,0.94857358183359,2866,2902
car_167296_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2871,0.1949430033000934,0.8837558806888575,2871,2903
car_166227_2,164449,PRT-00001,164449,0.0,2877,0.21464426207406212,0.9433407957157648,2877,2903
car_169834_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2878,0.14923382426857298,0.8609649745953125,2878,2903
car_170970_3,167292,PRT-00146,167292,0.0,2877,0.19369465267917713,1.002972417048008,2877,2903
car_189736_0,202311,TESTE WDAO- PRODDD,202311,0.0,2882,0.20476632749338988,0.9468260223495847,2882,2903
car_163987_0,163344,PRT-00062,163344,0.0,2870,0.28204366644914386,0.9162510208720972,2870,2904
car_164013_1,167612,Bessa Hotel Baixa,167612,1.4723503559905262,2868,0.22537816145605566,0.9156570695269188,2868,2904
car_178057_0,178006,Hotel Vincci Porto,178006,0.0,2873,0.15153788258053977,0.9496763439469316,2873,2904
car_170965_0,170655,I-CHARGING TEST,170655,0.0,2863,0.1724441752368337,0.886698557076522,2863,2905
car_178025_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2869,0.2634413308870158,0.9495473444419676,2869,2905
car_167295_0,168218,PRT-00060,168218,0.0,2872,0.26197666784270107,0.9848296700614461,2872,2905
car_167002_0,72,PRT-00144,72,0.0,2886,0.23341041643771104,0.8627413769843835,2886,2907
car_178002_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2881,0.14820806985164547,0.9645113093102143,2881,2907
car_167556_0,165344,Garagem Porto D'ouro,165344,0.3517149729117696,2872,0.2621468843465105,0.9757520188896346,2872,2907
car_191648_0,164468,PRT-00070,164468,0.0,2875,0.19389207533959485,0.9247518363277161,2875,2907
car_163671_0,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,2876,0.1743355101836631,0.862591351671395,2876,2907
car_167556_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2874,0.2589074272623044,0.9659457374431153,2874,2908
car_167287_2,170366,PRT-00101,170366,0.46209821577354415,2876,0.14158080482224708,1.014636942456053,2876,2908
car_180975_0,170655,I-CHARGING TEST,170655,0.0,2889,0.27769337917730386,0.9148203545619491,2889,2909
car_169840_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2886,0.22932510211778567,0.9503446123113354,2886,2909
car_163320_0,166271,MTS-00031,166271,0.0,2871,0.17563649119995836,0.9641715391174882,2871,2909
car_166590_0,170678,PRT-00147,170678,0.0,2883,0.2509508094212348,0.9579954839590743,2883,2909
car_169144_0,163697,PRT-00145,163697,0.7174979085748108,2858,0.2679339044602774,0.9800892776696839,2871,2909
car_165406_1,168218,PRT-00060,168218,0.3142992317605696,2885,0.21565827487662162,0.9367133692120572,2885,2909
car_358_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,2865,0.1941770323333982,1.0152195981684886,2872,2909
car_194979_0,173216,PRT-00034,173216,0.0,2886,0.2750274524127924,0.8548927394011481,2886,2910
car_166598_0,72,PRT-00143,72,1.5888268097133753,2873,0.2341734562244337,0.8889028159808473,2874,2910
car_181648_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2870,0.20727660929530678,0.9383943781353494,2870,2910
car_168247_0,168215,PRT-00155,168215,0.0,2881,0.17678868022705424,0.9665452418785295,2881,2911
car_193276_1,178062,GARAGEM CAMOES,178062,0.279719360945471,2889,0.2745920578129049,0.9706840807368814,2889,2911
car_164032_3,170963,Hotel da Música,170963,0.0,2880,0.22130164571749547,0.8753235162451632,2880,2911
car_163309_0,166271,MTS-00031,166271,0.0,2886,0.26727248821744476,0.956778579166948,2886,2911
car_170885_2,166222,PRT-00052,166222,0.0,2887,0.1472070586767612,0.9185198562963788,2887,2911
car_166567_0,170334,PRT-00017/18,170334,0.0,2888,0.26122917587316447,0.9893540588891715,2888,2912
car_178303_0,178303,PRT-00187,178303,0.0,2873,0.26865823033100367,0.9800727690260846,2878,2912
car_166588_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2868,0.16697585915056729,0.9964516496006577,2868,2912
car_170544_3,165352,PRT-00127,165352,0.0,2872,0.24514631358409722,0.9336375254263325,2872,2912
car_194909_1,170904,PRT-00096,170904,0.0,2845,0.1493166454150431,0.9851114573647504,2880,2912
car_165400_0,165400,PRT-00071,165400,0.0,2887,0.14971053943979085,0.8994645333232698,2887,2912
car_236_0,170678,PRT-00147,170678,0.5038607780357363,2879,0.2215968721461077,0.9035454184051913,2879,2913
car_165106_0,166172,PRT-00015,166172,0.0,2880,0.17031750281811292,0.9891672237351985,2880,2913
car_73_0,164449,PRT-00013,164449,0.0,2881,0.22678149089578822,1.017822875079093,2881,2913
car_165942_0,170313,PRT-00068,170313,0.891250218565655,2888,0.2276787928867812,0.9270931647825256,2888,2913
car_177785_1,178038,PRT-00094,178038,0.0,2883,0.19884248962505907,0.8754931779914562,2883,2913
car_191860_0,164449,PRT-00013,164449,0.0,2881,0.279623401291729,0.9959137528738253,2881,2914
car_170561_2,166583,PRT-00097,166583,0.0,2858,0.24722400289509544,0.9061355558585518,2879,2915
car_201055_0,166172,PRT-00014,166172,0.0,2886,0.27981689721686964,0.8739287786207002,2886,2915
car_166962_1,170358,FEUP-00001,170358,0.0,2868,0.20982518398130756,0.9215463724206825,2885,2915
car_166980_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2891,0.1873565444522717,0.9032975566667342,2891,2915
car_193526_0,72,PRT-00143,72,0.0,2873,0.21451958074915922,0.9529415687043601,2873,2915
car_167310_2,170366,PRT-00105,170366,0.46209821577354415,2882,0.15110713178411272,0.9794647821637069,2882,2915
car_166989_0,171224,PRT-00159,171224,0.0,2888,0.14294969974574698,0.8902584944401178,2888,2916
car_170195_0,166172,PRT-00015,166172,0.0,2891,0.2202726338920367,0.8685672822287305,2891,2916
car_170323_0,167014,PRT-00173,167014,0.0,2887,0.23145807136169552,0.9550828044425177,2887,2916
car_193797_2,166583,PRT-00097,166583,0.5218407144979701,2891,0.2507968677215565,0.8801181112489879,2891,2916
car_170325_0,167273,Centro Porsche Porto,167273,0.0,2893,0.2818731678720248,0.9356031314156473,2893,2916
car_167329_0,165062,PRT-00132,165062,0.0,2886,0.21405254830448564,0.9402373529084173,2886,2917
car_163666_2,165344,Garagem Porto D'ouro 2 ,165344,0.3517149729117696,2890,0.20791977703068415,0.8778040380740834,2890,2917
car_167297_1,178303,PRT-00021,178303,0.0,2885,0.19894509840266303,0.9691968511911775,2885,2917
car_165341_0,163344,PRT-00062,163344,0.3616957102746832,2894,0.2207559089257393,0.9086925760712542,2894,2917
car_165340_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.279719360945471,2879,0.26856224316569194,0.9940722605568184,2879,2918
car_164460_0,165062,PRT-00132,165062,0.0,2887,0.2503100131805307,0.9287691642526494,2887,2918
car_164450_2,164468,PRT-00070,164468,0.0,2886,0.2137397659951724,0.9248256209487594,2886,2919
car_155106_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6751428462881847,2893,0.22167714834347582,0.9073093033858951,2893,2919
car_167588_0,170710,FEUP-00002,170710,1.3471842329657333,2895,0.1843662979234247,0.9323875317763419,2895,2919
car_166982_0,173206,PRT-00028,173206,0.0,2897,0.24600185723387857,0.9447483267800876,2897,2920
car_164191_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2889,0.1703706433423425,0.936373702017488,2889,2920
car_181914_1,171224,PRT-00159,171224,0.0,2877,0.16561939329298514,0.9316359076519599,2877,2920
car_164779_0,171227,PRT-00170,171227,0.6667790342753235,2883,0.24741241164967887,0.9313219556250041,2883,2920
car_167580_0,165352,PRT-00171,165352,0.0,2889,0.1979036206367784,0.8868529154487055,2889,2920
car_163318_0,166179,PRT-00134,166179,0.5645840283922542,2889,0.2778606093463688,0.9929543569994169,2889,2920
car_181654_1,166928,PRT-00019,166928,0.0,2887,0.23583669998854098,0.9101606923878605,2887,2920
car_169400_0,170963,Hotel da Música,170963,0.0901498588729,2894,0.20575552804088143,0.8820976335741884,2894,2921
car_170976_0,181904,Porto Deluxe - GuestHouse,181904,0.45855896199323737,2896,0.2307665970515851,0.9907065612768164,2896,2921
car_166610_1,166214,MOBI.E - PRT-00103,166214,0.0,2895,0.29248583321006005,0.9691047279436816,2895,2921
car_170893_0,166928,PRT-00019,166928,0.0,2881,0.18178885957812646,0.9478980495748364,2881,2921
car_165933_1,193519,Hotel Crowne Plaza Porto,193519,0.0,2897,0.1765250440956796,1.010483953191234,2897,2921
car_164011_0,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,2894,0.23499069966444783,0.9472431557887532,2894,2921
car_166219_3,164478,Bessa Hotel Boavista,164478,0.0,2888,0.26676018188836004,0.9907679841182102,2888,2922
car_170296_1,167273,Centro Porsche Porto,167273,0.0,2895,0.19114100697994785,1.0092079639936584,2895,2922
car_170189_0,170334,PRT-00017/18,170334,0.0,2899,0.2330289555946845,0.9361811921130587,2899,2922
car_165923_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2900,0.26489622206044977,0.9847903555002312,2900,2922
car_167590_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2898,0.23509949058544397,0.9948876662274784,2898,2922
car_166238_1,164034,PRT-00037,164034,0.0,2898,0.2413492386317755,0.9404405685951548,2898,2922
car_170649_0,193624,MOBI.E - PRT-00086,193624,0.5223956870226552,2898,0.20928321477902065,0.9726066199517057,2898,2923
car_169846_0,202311,TESTE WDAO- PRODDD,202311,0.0,2893,0.19555405105386253,0.8914303977382614,2893,2923
car_167894_0,170655,Charge point GreenFlux,170655,0.0,2897,0.19581260496011707,0.897231798096585,2897,2924
car_167887_0,168195,PRT-00180,168195,0.0,2893,0.1545232954579918,0.9268428778104375,2893,2924
car_363_0,170710,FEUP-00002,170710,1.3471842329657333,2896,0.16872630159957802,0.9468667044472381,2900,2924
car_178327_1,167563,Via Catarina Porto,167563,0.3517149729117696,2882,0.1920086984007997,1.0060005904433853,2882,2924
car_169834_0,164470,Vila Foz Hotel Spa,164470,0.0,2895,0.2275640472744985,0.9721415785474312,2895,2925
car_165412_0,164449,PRT-00001,164449,0.0,2891,0.17020717783717867,1.001160699255225,2891,2925
car_181924_0,171227,PRT-00170,171227,0.6667790342753235,2883,0.1461437481051086,0.9192042119607842,2889,2925
car_170655_2,163318,LoftAbroad Apartments,163318,0.0,2894,0.23902962844995154,0.9141831210780376,2894,2925
car_166245_1,166924,PRT-00022,166924,0.0,2904,0.2156628174104087,0.9540786241532552,2904,2925
car_193523_1,167281,PRT-00160,167281,0.41320126290806425,2895,0.2759044457147963,0.8979887671534907,2895,2925
car_181897_0,168198,PRT-00031,168198,0.5225137160946371,2893,0.23129439624441167,0.9628602800609968,2893,2925
car_166640_1,167009,PRT-00091,167009,0.19090342451892614,2891,0.20679147891396474,0.9642192531818322,2891,2925
car_52_0,72,PRT-00141,72,0.428218057783843,2895,0.23951807494120766,0.8746852983182706,2895,2925
car_164016_1,170979,MOBI.E - PRT-00085,170979,0.0,2888,0.18355195291322737,1.0057490736737846,2888,2926
car_166305_0,170678,Kinda Home - Porto,170678,0.0,2904,0.24727833504709698,0.8811046280120352,2904,2926
car_163665_0,166214,MOBI.E - PRT-00103,166214,0.7304136937664973,2906,0.2764028537313968,0.908337898054351,2906,2926
car_181657_0,165400,PRT-00071,165400,0.0,2901,0.19754119011463944,0.8706046288566975,2901,2927
car_167609_0,173216,PRT-00034,173216,0.0,2901,0.16948231728140167,0.8791336875362288,2901,2927
car_166175_0,166271,MTS-00046,166271,0.0,2899,0.14903988258367326,0.9635655409834794,2899,2928
car_166566_1,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2890,0.24552380830716747,1.0032058772333765,2890,2928
car_178334_0,173206,PRT-00028,173206,0.25315793288072963,2902,0.17284552333000464,0.9905213340341312,2902,2928
car_195287_2,72,PRT-00141,72,0.0,2900,0.2355388527736956,0.8871384095751021,2900,2928
car_167298_0,167292,PRT-00146,167292,0.0,2895,0.23074742866633302,0.9390482473721977,2895,2928
car_166567_1,167281,PRT-00160,167281,0.41320126290806425,2860,0.17244255462780955,0.9924720633760206,2883,2929
car_169367_0,168198,PRT-00030,168198,0.279719360945471,2865,0.1557053321786386,0.9143531212730663,2887,2929
car_200156_1,164449,PRT-00001,164449,0.0,2907,0.14635190863609332,0.879378771214125,2907,2929
car_177784_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2907,0.22475910542047392,0.990890815750669,2907,2930
car_167331_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2899,0.22600204220154885,0.9985862279716297,2899,2930
