car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,time_spent_travelling,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_163660_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.4219543476325566,3391,0.28643897549326336,0.8426228585254939,3402,3424
car_167017_2,170904,PRT-00096,170904,0.0,3372,0.2060074485432769,0.9557444360097054,3372,3424
car_170303_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.3696785726188353,3385,0.22231339409812192,1.0067833064119531,3385,3425
car_167559_1,168198,PRT-00030,168198,0.0,3356,0.21624383894777757,0.9952753023898733,3393,3425
car_167324_0,166271,MTS-00046,166271,0.0,3350,0.25378741717801706,0.8078442344201634,3387,3425
car_170308_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.713000174852524,3379,0.18574128853183222,0.9787552266518197,3379,3425
car_166573_4,170297,PRT-00154,170297,0.919761336450846,3381,0.18097168090775612,0.8334791291631264,3381,3425
car_167327_0,163697,PRT-00145,163697,1.1913424930067036,3345,0.25559124110129794,0.9672461234611793,3375,3425
car_167297_1,170963,Hotel da Música,170963,0.07211988709832,3248,0.14218487868661792,0.8161968130231941,3393,3426
car_185397_3,178006,Hotel Vincci Porto,178006,0.6073220036908875,3358,0.29372596323252986,0.8756333997558902,3388,3426
car_170972_0,168215,PRT-00155,168215,1.0161780998936618,3370,0.21557803961502522,0.9473206513714816,3370,3426
car_165863_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,3383,0.2887013718791263,0.8251232465193115,3383,3426
car_169934_2,166928,PRT-00019,166928,0.0,3382,0.24821447388715445,0.9024235398816857,3382,3426
car_165395_0,166583,PRT-00097,166583,0.0,3362,0.195922795382,0.9972866609596632,3368,3426
car_170698_1,170366,PRT-00101 - PCR - Porto,170366,0.7113307094572289,3359,0.1878544522545086,0.8315849854824927,3391,3426
car_169370_1,167292,PRT-00146,167292,0.8093000984169406,3387,0.281582712783764,0.8770096135202071,3387,3426
car_166614_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.3696785726188353,3385,0.2478800853344154,0.9510714584300454,3396,3427
car_200701_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.1206487337885622,3340,0.23661958634605723,0.9466723349976194,3378,3427
car_155093_0,164034,PRT-00036,164034,1.0375257712870825,3375,0.1766411177343216,0.9116904533257268,3375,3427
car_170683_1,169936,PRT-00156,169936,0.5751251043315635,3391,0.21807721279926226,0.9267495916992877,3391,3427
car_171235_0,165344,Garagem Porto D'ouro,165344,0.2813719783294157,3299,0.16691092972891308,0.87987946495012,3375,3427
car_163318_0,170963,Hotel da Música,170963,1.1711168423133267,3248,0.2913948345520408,0.906418253310673,3375,3428
car_202135_0,165352,PRT-00171,165352,0.5604741006486316,3372,0.1626192661262209,0.9543286875320172,3372,3428
car_169144_1,170358,FEUP-00001,170358,1.176512877543462,3369,0.25788294544987156,0.8584664729798449,3379,3428
car_178302_1,168198,PRT-00030,168198,0.0,3356,0.14671577878908482,0.8421117464127299,3376,3428
car_173213_0,178006,Hotel Vincci Porto,178006,0.6073220036908875,3396,0.24729626811081154,0.8491038304030099,3396,3428
car_171229_0,164449,PRT-00013,164449,0.4176213879125874,3348,0.19754064890411316,0.9762349052729409,3372,3428
car_165062_0,165400,PRT-00071,165400,0.5843309550131979,3400,0.27900475057459034,0.8438647461693128,3400,3429
car_164185_1,167593,PRT-00153,167593,1.2321216410189102,3389,0.2850427483682994,0.9626608752547818,3389,3429
car_166626_1,72,PRT-00144,72,0.0,3389,0.21176578693081222,0.989619367449713,3389,3429
car_61_0,170678,PRT-00147,170678,0.403088622428589,3368,0.1620855665316107,0.9020812298733503,3400,3429
car_170364_0,170313,PRT-00068,170313,0.0,3374,0.16229290335507723,0.9916594917003885,3374,3429
car_167572_1,170655,I-CHARGING TEST,170655,0.3767627517056074,3364,0.24341233191946055,1.0026033143566875,3364,3429
car_167258_0,172940,PRT-00128,172940,0.0,3400,0.21727591739070692,0.9356150837186659,3400,3429
car_362_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,3403,0.2486248413537673,0.8594977031607398,3403,3429
car_167010_1,167273,Centro Porsche Porto,167273,0.0,3350,0.22423505132046423,0.8935510555271939,3375,3430
car_170363_0,167009,PRT-00091,167009,0.1527227396151409,3400,0.24962135895695226,0.8204248079727168,3400,3430
car_178303_0,181904,Porto Deluxe - GuestHouse,181904,0.6967238586535995,3390,0.1714505023682898,0.966342833388119,3390,3430
car_166564_1,166972,PRT-00073,166972,0.0,3396,0.12229467828923081,0.8709536841096157,3396,3430
car_181649_0,168218,PRT-00060,168218,0.1859793841683748,3374,0.21141986337801938,0.8764594428535588,3374,3431
car_166235_0,165062,PRT-00132,165062,0.0,3390,0.21355914798375394,0.8413464795014961,3390,3431
car_170974_1,166972,PRT-00073,166972,1.119360061995848,3378,0.2583342073459075,0.8564760244216643,3386,3431
car_178050_0,170655,I-CHARGING TEST,170655,0.3767627517056074,3386,0.21824491399834192,0.8361715303640506,3386,3431
car_202844_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.9537301078630424,3377,0.21021168444622051,0.9789499344844509,3377,3431
car_170284_1,171224,PRT-00159,171224,0.973129806463522,3340,0.2595387106374395,0.9795985831562988,3392,3431
car_178032_0,170979,MOBI.E - PRT-00085,170979,0.8857892805669849,3398,0.2367244374114572,0.8536235700863531,3399,3432
car_164453_1,173216,PRT-00034,173216,1.1164134127415202,3389,0.2610376901485623,0.8486147224211376,3389,3432
car_165094_1,168195,PRT-00129,168195,0.6431244989060815,3366,0.2840572483235838,0.9385244334348348,3387,3432
car_178576_0,164468,PRT-00070,164468,0.0,3405,0.26866939041727084,0.8586994384214159,3405,3432
car_169377_1,164034,PRT-00037,164034,0.7745998428811641,3343,0.2658000800717117,0.952488415031363,3398,3432
car_193500_1,166172,PRT-00015,166172,0.2459403094777991,3407,0.2605274198683637,0.8805267597597659,3407,3433
car_164780_0,168195,PRT-00180,168195,0.3936295793349974,3382,0.16584956309347035,0.8890904159536797,3393,3433
car_165424_1,164460,PRT-00076,164460,0.0,3396,0.23102833230789444,0.9209554182852563,3397,3433
car_165060_1,181915,PRT-00049,181915,0.8458249449677999,3383,0.18750096355044613,0.9466657176841567,3389,3433
car_166582_1,166271,MTS-00046,166271,0.0,3350,0.23058170735390734,0.8257135708148692,3385,3433
car_169388_0,168198,PRT-00031,168198,0.0,3371,0.16184105827794848,0.8315968913895312,3397,3433
car_202893_1,170297,PRT-00154,170297,0.671737940638624,3382,0.2728995334627383,0.9285937232132583,3403,3434
car_170548_0,167292,PRT-00146,167292,0.0,3390,0.23440087045071892,0.9192598437519072,3390,3434
car_166982_0,172940,PRT-00128,172940,0.0,3380,0.23827956867246675,0.9690683479673587,3380,3434
car_169837_4,165344,Garagem Porto D'ouro 2 ,165344,0.5139702151214111,3403,0.27650231532293235,0.8559840999125478,3403,3434
car_178041_0,178006,Hotel Vincci Porto,178006,0.0,3396,0.13795958338165845,0.8391931334228837,3404,3435
car_171010_0,167014,PRT-00173,167014,0.0,3368,0.2490798672828987,0.8309711030047208,3389,3435
car_181911_0,166928,PRT-00019,166928,0.9143212408670008,3382,0.2184316215063852,0.9129032295374829,3382,3435
car_202136_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.9143212408670008,3356,0.2611288259030482,0.9004554153816778,3384,3435
car_167009_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,3398,0.29191951945683253,0.8341821525328011,3398,3436
car_170701_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3386,0.18622621842556716,0.9644464994183278,3386,3436
car_167014_0,167014,PRT-00051,167014,0.0,3404,0.15635317207869306,0.8699637153279612,3404,3436
car_165355_2,166990,Maison Albar Hotels Le Monumental Palace,166990,0.4177877259049498,3399,0.21297491960885812,0.8390363196693079,3399,3436
car_165402_0,170979,MOBI.E - PRT-00085,170979,1.0375257712870825,3403,0.22475982294100277,0.8143120865654108,3403,3437
car_200700_0,170313,PRT-00068,170313,0.9993193461096104,3394,0.2575459714750373,0.9302031692197797,3394,3437
car_164479_0,165353,PRT-00050,165353,0.3767627517056074,3403,0.2660783060526055,0.9202868555936978,3403,3437
car_170544_1,181915,PRT-00049,181915,0.7078868209587159,3383,0.17508045189240115,0.8416297781184949,3383,3437
car_166583_0,167281,PRT-00160,167281,0.0,3403,0.13676101647901331,0.8594233588183168,3408,3437
car_166643_1,72,PRT-00141,72,0.0,3347,0.17532223516982012,0.8850544690138344,3382,3437
car_163318_2,193519,Hotel Crowne Plaza Porto,193519,0.4596742174688075,3399,0.17473611292178548,0.9538810339000817,3399,3438
car_170682_0,167014,PRT-00020,167014,0.0,3413,0.21508068720340281,0.856123576349552,3413,3438
car_169370_3,168195,PRT-00129,168195,0.7936810224051539,3407,0.2711870907188315,0.8162175858428845,3415,3438
car_166190_0,171015,IPP-00001/2 - Hospital de São João,171015,0.9993193461096104,3405,0.26259771734205484,0.9677790274928644,3405,3438
car_177769_0,178038,PRT-00094,178038,0.6362338812452166,3399,0.20881476335288132,0.9451293715950103,3399,3438
car_163984_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.9537301078630424,3377,0.21118175401893527,0.9200959673527642,3389,3438
car_163610_1,170334,PRT-00017/18,170334,0.468418518724739,3378,0.18181779956250751,0.888190623229331,3408,3438
car_164027_2,170979,MOBI.E - PRT-00085,170979,0.8752148783801712,3397,0.180493824907808,0.8777216028691492,3397,3439
car_166588_2,164478,Bessa Hotel Boavista,164478,1.17390352637297,3366,0.28187151876534533,0.8839480650310194,3391,3439
car_177788_1,166928,PRT-00019,166928,0.4596742174688075,3412,0.2194307712499012,0.8163410755800019,3412,3439
car_167267_0,178062,GARAGEM CAMOES,178062,0.2406607035866609,3403,0.2453648904170247,0.9033612441985076,3403,3439
car_167318_1,166222,PRT-00052,166222,0.0,3390,0.2611215632129902,0.8770235309371309,3390,3439
car_166230_0,164470,Vila Foz Hotel Spa,164470,1.0086210344165143,3401,0.26218687893676523,0.9886823524190405,3401,3439
car_166277_3,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.1206487337885622,3339,0.16529850402319252,0.9498099704499388,3372,3439
car_167263_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,3384,0.20229857681045746,0.8819988296800864,3384,3440
car_167895_0,165353,PRT-00050,165353,0.8093000984169406,3412,0.23504977420109222,0.8431796260007144,3412,3440
car_163647_0,168195,PRT-00129,168195,0.5733545333342629,3407,0.20618391552613685,0.9774999720203548,3407,3440
car_165439_0,168215,PRT-00155,168215,0.0,3402,0.17786277287493144,1.0036094510134483,3402,3440
car_170563_2,171227,PRT-00170,171227,0.2514393854084557,3387,0.2206041934936658,0.8262168537635691,3396,3440
car_166525_2,164449,PRT-00001,164449,0.6032219590320765,3362,0.2835823276467546,0.8734225825029249,3398,3441
car_163347_0,166172,PRT-00014,166172,0.2459403094777991,3373,0.28960634958157255,0.926659534592625,3399,3441
car_163985_0,166172,PRT-00015,166172,0.5640323312160032,3407,0.24153194440271283,0.8324784177505642,3417,3441
car_165100_0,173206,PRT-00028,173206,0.0,3395,0.29633034832428,0.8719202196097886,3395,3441
car_167306_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3412,0.19546454797417026,0.8068185148899103,3412,3441
car_169934_4,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.919761336450846,3386,0.23054939795409227,0.9045690540399133,3401,3442
car_165382_0,163312,Renault Boavista,163312,1.4292062078002623,3252,0.2254906205522323,0.8843271369482806,3387,3442
car_166975_0,170678,Kinda Home - Porto,170678,0.403088622428589,3393,0.2376213922659341,0.9443655739967205,3394,3443
car_166215_0,166222,PRT-00052,166222,0.9097846872429168,3387,0.22779426276850082,0.989989546888146,3387,3443
car_166933_0,168218,PRT-00060,168218,0.7056330398724281,3403,0.2519549670834498,0.9507319540088345,3416,3443
car_63_0,170678,PRT-00147,170678,0.468418518724739,3416,0.1960269572643667,0.8669609709801317,3416,3443
car_167577_0,165091,GDM-00007,165091,0.0,3404,0.22555373234479803,0.8173836244575103,3404,3443
car_177790_0,167563,Via Catarina Porto,167563,1.1083002408999618,3404,0.29492817790994724,0.8891231319723306,3404,3444
car_170189_1,166271,MTS-00031,166271,1.0086210344165143,3414,0.2918593742361354,0.8573893373167458,3414,3444
car_167292_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.9143212408670008,3391,0.2914283065855372,0.830858489337734,3413,3444
car_169822_3,177776,comum,177776,0.0,3395,0.25292342168076987,0.9723274054982718,3395,3445
car_164462_0,168218,PRT-00060,168218,0.7056330398724281,3403,0.15286247383975865,0.8467171604373402,3403,3445
car_166247_0,166583,PRT-00097,166583,0.7974354188848828,3362,0.2303694550378022,0.8507946509628512,3396,3445
car_164025_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.9143212408670008,3390,0.2206987503966794,0.8985087581581656,3390,3446
car_155120_0,172940,PRT-00128,172940,0.1681073747660124,3400,0.27300861518693004,0.8294694410733445,3406,3446
car_178064_0,168195,PRT-00180,168195,0.7936810224051539,3412,0.27792956986926093,0.9435266405833775,3412,3446
car_360_0,170366,PRT-00101,170366,0.8688748093245741,3390,0.2518165178738117,0.9786737425246931,3390,3447
car_165405_1,170655,Charge point GreenFlux,170655,0.3767627517056074,3352,0.13624835302745994,0.8067039374614701,3392,3447
car_181916_0,164010,PRT-00016,164010,0.0,3393,0.2501869128191967,0.9839048218690241,3393,3447
car_167287_0,167014,PRT-00173,167014,0.0,3368,0.22165786329535495,0.8416314196243092,3405,3447
car_194390_0,167014,PRT-00020,167014,0.0,3375,0.2647618718105738,0.8976092944643796,3394,3447
car_200758_2,181915,PRT-00049,181915,0.6032219590320765,3394,0.2561806298224884,0.9604764634781096,3417,3447
car_166186_1,164468,PRT-00069,164468,0.0,3342,0.2875530911248311,0.9842934618858231,3404,3447
car_170335_2,167014,PRT-00051,167014,0.0,3425,0.2663058237693895,0.843884481235495,3425,3447
car_170180_1,163318,LoftAbroad Apartments,163318,0.8047187848784513,3332,0.2490895237100942,0.999802029663248,3410,3448
car_165094_3,178303,PRT-00187,178303,0.847309850230402,3394,0.19152978084970135,0.8716128150063561,3394,3448
car_164029_0,164034,PRT-00037,164034,0.4176213879125874,3344,0.24165705380018188,0.9257436391361151,3405,3448
car_170557_0,171224,PRT-00159,171224,0.6334143376725215,3420,0.2618799066964803,0.8934441713381763,3420,3448
car_170978_0,164449,PRT-00001,164449,0.0,3361,0.2202434245769225,0.8900802572683935,3395,3449
car_166281_0,170297,PRT-00154,170297,0.919761336450846,3382,0.21583133600930765,0.852906095487232,3405,3450
car_167269_0,166179,PRT-00134,166179,1.3022595728184727,3394,0.289536302212272,0.9787872263989466,3394,3450
car_169846_0,165353,PRT-00050,165353,0.8093000984169406,3411,0.2215122030777754,0.8964406437647731,3411,3451
car_167607_0,72,PRT-00143,72,0.3425744462270744,3422,0.2641625900018401,0.9196987653891665,3422,3451
car_166933_3,178015,PRT-00139,178015,0.5604741006486316,3413,0.25927616033163403,0.8924976203276627,3413,3451
car_167019_0,170710,FEUP-00002,170710,0.0,3408,0.21577474018685075,0.9840187264095637,3408,3451
car_170884_0,193519,Hotel Crowne Plaza Porto,193519,0.4596742174688075,3399,0.24619898895611583,0.9090548815846998,3408,3451
car_170200_2,178006,Hotel Vincci Porto,178006,0.0,3429,0.28670848390224346,0.8608063476065447,3429,3451
car_169837_1,173216,PRT-00034,173216,0.665285509035312,3389,0.16213717758730414,0.9194405726767984,3407,3451
car_165094_0,165352,PRT-00171,165352,1.2276338837812355,3407,0.2760243103510955,0.9054095825047916,3407,3452
car_52_1,72,PRT-00142,72,0.0,3392,0.1563310600819702,0.9510691995638827,3392,3452
car_166596_0,170904,PRT-00096,170904,0.906989595828492,3374,0.22399300940884176,0.8973320793297906,3405,3452
car_181649_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.6630244546493483,3391,0.1509148435324631,0.8632453576246654,3391,3452
car_164185_2,167283,CC Parque Nascente,167283,0.0,3374,0.12345331064324977,0.9063751959749972,3396,3453
car_167287_2,170366,PRT-00101 - PCR - Porto,170366,0.0,3414,0.16488327324052104,0.8301791396266738,3426,3453
car_169846_2,165352,PRT-00127,165352,0.5804013708217276,3399,0.2770926626263841,0.9105669673395426,3399,3453
car_166918_2,181904,Porto Deluxe - GuestHouse,181904,0.3321846820574521,3390,0.21739430370578655,0.9425809142703663,3422,3453
car_173209_0,178038,PRT-00094,178038,0.14080894241938,3407,0.19811487922686694,0.8556769855043475,3407,3453
car_170701_1,167014,PRT-00173,167014,0.0,3417,0.2467643220893612,0.8200544691815185,3417,3454
car_170900_1,167281,PRT-00160,167281,0.9074685219943306,3403,0.2559216680300995,0.856913258585807,3403,3454
car_170542_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,3416,0.29151383791603314,0.9854750615853969,3416,3454
car_170347_1,167283,CC Parque Nascente,167283,0.0,3407,0.21392593773344262,0.847182342652566,3407,3455
car_170345_1,170334,PRT-00017/18,170334,0.468418518724739,3378,0.2689531875207368,0.9190195693958391,3419,3455
car_168247_3,166179,PRT-00134,166179,1.3531591713529418,3403,0.21740275536853496,0.8813647996837755,3403,3455
car_164456_1,193624,MOBI.E - PRT-00086,193624,0.429808604932467,3373,0.19026598496567232,0.9342528728434668,3404,3456
car_164013_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.6032219590320765,3391,0.21505149718128239,0.9892453895707282,3391,3456
car_170180_2,166271,MTS-00031,166271,0.0,3416,0.2522513563610455,0.8581359616361701,3416,3456
car_178062_0,171227,PRT-00170,171227,0.9516596710099088,3387,0.2562572275538632,0.8982055159823039,3417,3456
car_200987_1,166179,PRT-00134,166179,0.0,3403,0.1988912079254659,0.8949848042015498,3413,3456
car_164034_0,170297,PRT-00154,170297,0.919761336450846,3433,0.286479432611106,0.8532383201653535,3433,3456
car_170476_2,170366,PRT-00101,170366,0.4291278392519463,3390,0.19847244951563894,0.8644977352643556,3400,3456
car_201017_0,170904,PRT-00096,170904,0.3425744462270744,3413,0.18886750795194293,0.9128022993129331,3413,3456
car_167314_0,170678,Kinda Home - Porto,170678,0.7113307094572289,3393,0.24517835438176716,0.8905962625595923,3421,3457
car_171222_1,178335,Riera Alta,178335,0.0,3421,0.23131160473260917,0.9521692032024041,3421,3457
car_169851_0,202311,TESTE WDAO- PRODDD,202311,0.7326794912784733,3422,0.29042036447092956,0.9281605098428047,3422,3457
car_163983_0,167014,PRT-00020,167014,0.0,3375,0.25103778912393515,0.8467730902913421,3407,3457
car_170568_0,170366,PRT-00101 - PCR - Porto,170366,0.0,3414,0.2469549215309159,0.9275387473072437,3414,3457
car_169959_2,170366,PRT-00105,170366,0.7974354188848828,3413,0.287973430009059,0.9322175387431278,3415,3457
car_166171_0,166928,PRT-00019,166928,0.8183490025931582,3412,0.2261370248371452,0.8298989089661502,3426,3457
car_169384_1,170655,Charge point GreenFlux,170655,0.0,3352,0.16331100564993933,0.9042154276434605,3408,3457
car_170207_0,166271,MTS-00046,166271,0.9097846872429168,3350,0.20545863718736973,0.99175425160389,3393,3458
