car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_164461_2,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,2628,0.19147986647576853,0.8258491380615756,2628,2663
car_170647_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.142901551083751,2625,0.15589586664403882,0.8664156503142633,2625,2663
car_165365_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,2618,0.2896223360290931,0.8063911779468418,2618,2663
car_165436_0,167286,Nissan Porto ZI,167286,0.46209821577354415,2632,0.1711327310686802,0.7687535075386029,2632,2663
car_360_1,170655,Charge point GreenFlux,170655,0.0,2591,0.1469679139379838,0.8934046580256261,2591,2664
car_193276_2,178303,PRT-00021,178303,0.0,2610,0.24154850817861273,0.8370718531555612,2610,2664
car_155100_0,173216,PRT-00034,173216,1.0591373127880024,2582,0.21348503397818835,0.9201028394581863,2615,2664
car_169842_2,168198,PRT-00031,168198,0.0,2613,0.15131424307697458,0.9003505394090753,2613,2664
car_169391_0,167283,CC Parque Nascente,167283,0.0,2628,0.2108674986036149,0.8269804390497112,2628,2664
car_181651_1,164010,PRT-00016,164010,0.0,2619,0.2588999900160354,0.9102586132225966,2619,2665
car_170994_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2615,0.2876608911119558,0.8366063590216539,2615,2665
car_170554_1,178006,Hotel Vincci Porto,178006,0.7591525046136094,2610,0.24352106342224003,0.8076238277918161,2610,2665
car_178310_0,167283,CC Parque Nascente,167283,0.0,2628,0.253154828948796,0.878173643032815,2628,2665
car_169380_0,168215,PRT-00155,168215,1.2702226248670772,2634,0.26467611380170103,0.8109934764938569,2634,2665
car_169835_0,165352,PRT-00127,165352,0.7182085103577291,2625,0.2811280006274648,0.8403819318952335,2635,2666
car_180975_1,165352,PRT-00171,165352,0.937901483892199,2619,0.19901369064089394,0.8510178613678271,2622,2666
car_169823_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.7540274487900956,2629,0.21029211442461931,0.8550825991866463,2629,2666
car_165342_0,72,PRT-00141,72,0.0,2634,0.26178463147690456,0.7554750262083249,2634,2666
car_164193_1,170366,PRT-00101 - PCR - Porto,170366,0.0,2640,0.29273233887639466,0.8024571998787006,2640,2667
car_165414_1,170655,I-CHARGING TEST,170655,0.0,2617,0.20552692314995535,0.892120892995056,2617,2667
car_173217_0,170655,Charge point GreenFlux,170655,0.47095343963200925,2624,0.2554888502286376,0.9148082073924184,2624,2667
car_164012_0,163318,LoftAbroad Apartments,163318,0.8385100742570231,2613,0.1528108716774812,0.8833046606575791,2613,2667
car_177772_0,166172,PRT-00015,166172,2.3260298948141127,2587,0.23957510525421422,0.8903088268688203,2626,2668
car_170296_0,167281,PRT-00160,167281,0.0,2622,0.15427714812623206,0.8341807215888568,2622,2668
car_201748_1,166928,PRT-00019,166928,1.1506734377754122,2627,0.177459749720554,0.871459791657418,2627,2668
car_165920_0,173206,PRT-00028,173206,0.14184995422444713,2634,0.22675655629036043,0.7667509192644921,2634,2668
car_164032_3,72,PRT-00142,72,0.428218057783843,2597,0.18971418994245257,0.9321822015520131,2597,2668
car_165383_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.7566203007659944,2619,0.17366290161370843,0.9029653078691636,2619,2668
car_164185_1,172940,PRT-00128,172940,0.0,2631,0.17195398894257077,0.753825545957199,2631,2669
car_166180_0,178062,GARAGEM CAMOES,178062,2.2157092557323597,2578,0.21797626016691016,0.7955936352170585,2613,2669
car_163699_1,173216,PRT-00034,173216,1.0591373127880024,2583,0.14793612664468234,0.8778305825496308,2619,2670
car_167292_2,171224,PRT-00159,171224,0.2324742302104685,2602,0.1733577843281726,0.9248100721852399,2602,2670
car_170324_0,166172,PRT-00014,166172,0.0,2597,0.2363082457823323,0.9523403237513705,2597,2670
car_165395_0,181915,PRT-00049,181915,0.6955177311981704,2606,0.1705965628570936,0.7815468810029825,2613,2670
car_166277_0,165062,PRT-00132,165062,0.30742538684724885,2615,0.288221681147032,0.8546800716414552,2615,2670
car_164197_0,166583,PRT-00097,166583,0.4587043147407014,2608,0.18939095527407726,0.8130417686873246,2608,2670
car_165921_1,166271,MTS-00046,166271,0.0,2606,0.14487071335935944,0.8844450196448949,2606,2670
car_167556_1,165091,GDM-00007,165091,0.0,2619,0.21268530604732064,0.8967660209280398,2619,2671
car_165927_2,170904,PRT-00096,170904,0.0,2604,0.20858265683342644,0.935893726393415,2604,2671
car_166933_4,178006,Hotel Vincci Porto,178006,0.7591525046136094,2633,0.25871431611193685,0.7766312848650341,2643,2671
car_165928_0,168195,PRT-00180,168195,0.0,2606,0.21194389421585247,0.7848192920868142,2637,2671
car_169385_1,169936,PRT-00156,169936,0.0,2636,0.2673745018455592,0.8770174588510891,2636,2671
car_362_1,155338,PRT-00046,155338,1.9197198952483208,2637,0.20250486173571508,0.8705587862994264,2637,2672
car_166173_0,163697,PRT-00145,163697,0.0,2618,0.20199632768796366,0.8710091963931166,2618,2672
car_170682_1,164449,PRT-00001,164449,0.0,2617,0.14323532750934312,0.8301163014472265,2629,2673
car_165429_0,163344,PRT-00062,163344,0.6442522868640927,2614,0.1630387441029222,0.7637151762538799,2614,2673
car_163617_2,170366,PRT-00101,170366,0.0,2639,0.23165197881318064,0.8301437222569894,2639,2673
car_168193_2,164449,PRT-00001,164449,0.7540274487900956,2608,0.20572203452087442,0.8567957296424775,2608,2675
car_166970_5,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2620,0.2812806701039679,0.9118139317841,2620,2675
car_167279_1,163667,VORTEX Gingabike - Motocidade.,163667,0.8902192534346087,2633,0.23267923858008485,0.7767327159600311,2633,2675
car_181927_0,170963,Hotel da Música,170963,0.39806960719172085,2523,0.2731923577940411,0.8306858710983246,2634,2676
car_163672_2,193624,MOBI.E - PRT-00086,193624,0.32682602344144196,2623,0.192144403015094,0.76676565275315,2623,2676
car_170563_1,165344,Garagem Porto D'ouro 2 ,165344,0.6751428462881847,2634,0.25140355697390554,0.7891613074047108,2634,2676
car_52_2,166172,PRT-00014,166172,1.409435779398179,2637,0.27494467545637025,0.9479202144574703,2637,2677
car_164016_2,170979,MOBI.E - PRT-00085,170979,1.454453418823673,2628,0.28269471843580246,0.9161848022517114,2628,2677
car_181916_0,168198,PRT-00030,168198,0.279719360945471,2633,0.25252955210878747,0.8610835368892691,2633,2677
car_165423_0,166179,PRT-00134,166179,0.0,2637,0.26087811673353073,0.7609662934275598,2637,2678
car_170345_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2622,0.1586821211000553,0.8532439679751664,2622,2678
car_178575_0,170979,MOBI.E - PRT-00085,170979,1.4889455343812974,2627,0.29018700354932625,0.9336649359851055,2627,2679
car_164001_1,163344,PRT-00062,163344,0.5274429345406958,2614,0.1804136209931726,0.887732256727433,2614,2679
car_162622_2,167273,Centro Porsche Porto,167273,0.5364097990649329,2634,0.252381499053436,0.805827459836019,2634,2679
car_164011_1,202311,TESTE WDAO- PRODDD,202311,0.9158493640980916,2632,0.22596937046952778,0.764234837019232,2632,2680
car_164448_0,167283,CC Parque Nascente,167283,0.0,2642,0.1626435008155827,0.8507887450167326,2642,2680
car_164460_0,170710,FEUP-00002,170710,0.0,2629,0.20977336988172485,0.8668263996764309,2629,2680
car_164753_0,178006,Hotel Vincci Porto,178006,0.7972039698233903,2633,0.17331221226811666,0.8021953386767676,2633,2680
car_171227_0,193519,Hotel Crowne Plaza Porto,193519,1.420754088314997,2636,0.14853538934996527,0.9342855590756691,2639,2680
car_169830_2,164034,PRT-00036,164034,0.0,2631,0.23174833831333114,0.822271958017738,2631,2680
car_167575_0,178038,PRT-00094,178038,0.176011178024225,2636,0.2954817343500195,0.8109671862835396,2636,2680
car_189732_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2623,0.21039306881459416,0.9388175176217732,2623,2680
car_163347_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2643,0.2713812368740238,0.7707556769686997,2643,2681
car_167306_0,167014,PRT-00173,167014,0.0,2647,0.2233556438050984,0.7530590273367859,2647,2681
car_155599_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2642,0.14775461123730524,0.8858696800300218,2642,2682
car_165341_1,178335,Riera Alta,178335,0.4920369741687468,2624,0.2873084255005482,0.8677667005719675,2624,2682
car_163666_2,167612,Bessa Hotel Baixa,167612,0.0,2644,0.19057977328624864,0.8871911913474381,2644,2682
car_170338_0,167281,PRT-00160,167281,1.1343356524929131,2628,0.2532672321598743,0.8723286674602999,2628,2682
car_170978_0,170963,Hotel da Música,170963,0.7166931666678287,2640,0.2393253319030276,0.8682587170662702,2640,2682
car_69_0,170358,FEUP-00001,170358,0.37384761033969416,2631,0.22794624622383602,0.8333880730383202,2631,2682
car_167273_0,170366,PRT-00105,170366,0.41320126290806425,2624,0.19819839206340126,0.8806951720843553,2624,2682
car_64_2,166583,PRT-00097,166583,0.0,2641,0.19732661369238194,0.8905266531646678,2641,2682
car_167287_2,170678,Kinda Home - Porto,170678,0.5038607780357363,2650,0.22742134661439203,0.758301112566465,2650,2683
car_165420_0,164034,PRT-00036,164034,0.8820412998405351,2631,0.2758825882473292,0.9219710661893723,2648,2683
car_165407_0,166924,PRT-00022,166924,0.0,2628,0.19096785924859727,0.7769601768980419,2628,2683
car_165094_3,164010,PRT-00016,164010,0.0,2649,0.27231786219780313,0.7862451090555569,2649,2683
car_180975_2,193519,Hotel Crowne Plaza Porto,193519,1.2852685897888527,2635,0.22391974807977466,0.8152844569039732,2635,2684
car_170193_3,165353,PRT-00050,165353,0.0,2652,0.2654490813147312,0.7818079030387113,2652,2684
car_164449_1,168195,PRT-00180,168195,0.7255017135271595,2607,0.28190633037559143,0.8090496878027239,2646,2684
car_177787_2,170313,PRT-00068,170313,0.0,2649,0.2532809327921791,0.8463356065126514,2649,2684
car_163695_4,168218,PRT-00060,168218,1.5812181699994379,2648,0.23518239591866918,0.8472290430533678,2650,2684
car_155335_0,172940,PRT-00128,172940,0.3881228810925431,2655,0.1698520129889479,0.7891622724803873,2655,2686
car_163990_0,169936,PRT-00156,169936,0.4587043147407014,2657,0.25921161334988646,0.7722134535409019,2657,2686
car_202136_0,164449,PRT-00001,164449,0.0,2654,0.1815203346135821,0.7742817300554411,2654,2687
car_163649_0,167292,PRT-00146,167292,0.0,2651,0.16792812908196636,0.84654214718627,2651,2687
car_166179_0,168215,PRT-00155,168215,0.0,2635,0.20424761582247652,0.7775713955578252,2635,2687
car_163617_1,170366,PRT-00101 - PCR - Porto,170366,0.0,2654,0.24746910173262396,0.7828868233361074,2654,2687
car_166571_0,170678,PRT-00147,170678,0.0,2636,0.22103652279877445,0.9143181136364015,2636,2687
car_164013_0,170358,FEUP-00001,170358,0.37384761033969416,2645,0.2110991056281582,0.7835363893391143,2645,2687
car_169134_3,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2645,0.14288225816682337,0.9382821171997097,2645,2688
car_194911_0,168218,PRT-00060,168218,0.7529812887087874,2648,0.24560849713842667,0.7796575559037003,2648,2688
car_362_2,171227,PRT-00170,171227,0.9682498036014552,2621,0.1754412929757967,0.9424854755632088,2621,2688
car_164480_2,166271,MTS-00031,166271,0.0,2605,0.28810400275355286,0.847883960662039,2632,2689
car_164756_0,165344,Garagem Porto D'ouro,165344,1.4984748099608027,2656,0.27371827575546037,0.9187390289877213,2656,2689
car_169143_0,170710,FEUP-00002,170710,1.3471842329657333,2638,0.22646553027810187,0.8237978197196107,2638,2690
car_167607_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2652,0.16296060439528168,0.8238925014301834,2652,2690
car_164779_0,155338,PRT-00046,155338,0.0,2627,0.15751978409145556,0.9158646932742612,2627,2691
car_169473_1,167593,PRT-00153,167593,0.0,2649,0.2758666518451901,0.8115888275400266,2649,2691
car_181908_0,164478,Bessa Hotel Boavista,164478,0.5432739057036844,2612,0.22259468345592945,0.8823490110773778,2642,2691
car_170906_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5274429345406958,2649,0.28475278413202554,0.8292636718503935,2649,2691
car_171008_0,167014,PRT-00173,167014,0.0,2654,0.18834062643501293,0.8830700542206155,2654,2692
car_164460_4,166990,Maison Albar Hotels Le Monumental Palace,166990,1.338612254852056,2661,0.2067839193217932,0.8189695313600288,2661,2692
car_166212_0,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,2619,0.1475740673075673,0.9066789674492363,2639,2693
car_164460_3,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2642,0.2008299409995685,0.7819767286122925,2642,2693
car_166564_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2639,0.24051003774774735,0.8811249457887935,2639,2693
car_170536_3,165352,PRT-00127,165352,0.937901483892199,2625,0.14795034949422994,0.9403821009988661,2625,2694
car_201611_1,167009,PRT-00091,167009,1.3471842329657333,2614,0.15735005111015132,0.790463162541957,2645,2694
car_166214_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2622,0.16492075134859793,0.906252894719787,2622,2694
car_181649_3,170904,PRT-00096,170904,0.0,2643,0.18492833578714277,0.7619657441792711,2643,2694
car_155366_0,168198,PRT-00031,168198,0.0,2639,0.18164245743985669,0.8169744400971363,2639,2694
car_178307_0,165353,PRT-00050,165353,0.47095343963200925,2653,0.265319660133687,0.7595758003270843,2657,2694
car_169846_3,166271,MTS-00031,166271,0.0,2644,0.22486206950642432,0.8713978892200761,2644,2695
car_163561_0,178303,PRT-00187,178303,0.0,2647,0.14555174318897607,0.76485581266068,2647,2695
car_170199_0,177776,comum,177776,0.5966777816487165,2658,0.2519662706962464,0.9101195495732154,2658,2695
car_167309_1,170678,PRT-00147,170678,0.8891633868215361,2642,0.21767886022845662,0.8439793116636712,2642,2696
car_193878_0,164034,PRT-00037,164034,0.0,2653,0.22805015023891195,0.900816783767611,2653,2696
car_167564_2,181904,Porto Deluxe - GuestHouse,181904,0.5718330631073268,2661,0.16351362639947414,0.7689079446160783,2661,2696
car_167305_2,170678,Kinda Home - Porto,170678,0.8891633868215361,2649,0.1779831032620875,0.8895590893107377,2649,2696
car_167020_0,167014,PRT-00173,167014,0.0,2660,0.2738527068471072,0.8426019872468612,2660,2696
car_169824_0,170366,PRT-00105,170366,0.0,2647,0.1798658359367713,0.8809825214695421,2647,2696
car_167311_0,72,PRT-00144,72,0.0,2643,0.28120219661568324,0.9038745860708537,2643,2696
car_170565_0,165400,PRT-00071,165400,0.0,2644,0.16921074927143417,0.7643141190041186,2644,2697
car_167323_1,170366,PRT-00101,170366,0.0,2639,0.26772231984309164,0.9547082008246138,2645,2697
car_166985_0,168195,PRT-00180,168195,0.4920369741687468,2665,0.2751283663932993,0.8289599222471802,2665,2697
car_178045_0,178038,PRT-00094,178038,0.176011178024225,2664,0.24376350362568622,0.8733798314341327,2664,2697
car_178027_0,167612,Bessa Hotel Baixa,167612,0.3008258794833261,2644,0.24087907449912302,0.8018088801188622,2644,2698
car_192167_0,165352,PRT-00127,165352,0.7591525046136094,2661,0.2075991861181566,0.847399811448633,2661,2698
car_170544_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0591373127880024,2653,0.15727491920029218,0.9525754899917626,2653,2698
car_170969_0,164449,PRT-00013,164449,0.44524661818330613,2640,0.18086708349066088,0.8087540769554687,2640,2698
car_193797_2,164470,Vila Foz Hotel Spa,164470,0.0,2656,0.2276781620148331,0.9416661144043539,2656,2698
car_165351_1,168218,PRT-00060,168218,0.950580634868063,2648,0.2255327524340752,0.8063685385796627,2657,2698
car_170205_0,164034,PRT-00037,164034,0.5220267348907343,2660,0.2023456945953142,0.7672735364686138,2660,2699
car_165390_0,164449,PRT-00013,164449,0.0,2644,0.1805630415904387,0.7748488672510131,2644,2699
car_164189_0,165091,GDM-00007,165091,0.14184995422444713,2650,0.18246329861175245,0.904572238976862,2650,2699
car_169838_0,170655,I-CHARGING TEST,170655,0.0,2618,0.21627464235608046,0.9515578505847564,2656,2699
car_166211_2,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,2665,0.27598903131172703,0.8878603499222353,2665,2699
car_164450_0,165352,PRT-00127,165352,0.0,2662,0.28622513988271975,0.9031978770013303,2666,2699
car_181912_2,167009,PRT-00091,167009,0.19090342451892614,2657,0.18596225440300213,0.8926678948353837,2657,2700
car_163988_0,164460,PRT-00076,164460,0.0,2661,0.22049974058530508,0.8626618990790259,2661,2700
car_169814_0,166928,PRT-00019,166928,0.5974339340292688,2649,0.1671639704036874,0.9372486359404284,2649,2700
car_165106_0,173206,PRT-00028,173206,0.0,2635,0.1727157632110011,0.844691744677093,2657,2700
car_165947_0,166271,MTS-00046,166271,0.0,2647,0.2623610616070992,0.8018130251406631,2647,2701
car_200320_0,164460,PRT-00076,164460,0.6469414163103717,2648,0.19607881465983745,0.7794700087119871,2648,2701
car_163674_0,171224,PRT-00159,171224,0.4881048537382059,2602,0.24651557438937954,0.9262325597809146,2636,2702
car_155117_0,168195,PRT-00129,168195,0.0,2652,0.25736963927164985,0.793958832282366,2652,2702
car_163695_6,165353,PRT-00050,165353,0.0,2653,0.28260632820662934,0.8170599565177209,2653,2702
car_166640_0,167009,PRT-00091,167009,0.0,2651,0.2883791529633047,0.8561786343996326,2651,2702
car_181651_0,181915,PRT-00049,181915,1.2637807572828474,2606,0.26639361560877717,0.9492441045833956,2634,2703
car_178061_0,165352,PRT-00171,165352,0.937901483892199,2659,0.23397757198347077,0.8097839490988609,2666,2703
car_170297_2,167014,PRT-00020,167014,0.0,2663,0.1769844279948601,0.8901557310189812,2663,2703
car_170646_1,164010,PRT-00016,164010,0.4932073715285284,2667,0.16539861572238876,0.8017195420426355,2667,2703
car_170482_1,165062,PRT-00132,165062,0.0,2647,0.2806192374557024,0.9382192197635156,2647,2704
car_181901_0,181915,PRT-00049,181915,0.7529812887087874,2672,0.2776166222963719,0.8816569410545309,2672,2704
car_170900_1,167014,PRT-00020,167014,0.0,2616,0.1479154399171018,0.9448410511411705,2651,2704
car_170557_0,168195,PRT-00129,168195,0.6761884171346624,2653,0.17038059845404216,0.882778520983303,2661,2705
car_169397_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.25315793288072963,2652,0.19789977025655142,0.8466590366014958,2652,2705
car_165389_3,170313,PRT-00068,170313,0.0,2672,0.1909134291453485,0.7696099463421386,2672,2705
car_193500_0,172940,PRT-00128,172940,0.0,2672,0.2842987557628414,0.7982736535620818,2672,2705
car_169367_1,164468,PRT-00069,164468,1.5947148791627352,2656,0.25916200561620906,0.8349798897637175,2656,2705
car_177776_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.30827599297456665,2665,0.23359739437075386,0.8944453002470714,2665,2706
car_166219_4,164449,PRT-00001,164449,0.7540274487900956,2656,0.26063588681129923,0.8506450381590331,2675,2706
car_170353_0,170334,PRT-00017/18,170334,0.0,2668,0.1627045768352518,0.8267590394588339,2668,2707
car_168195_1,178015,PRT-00139,178015,0.2434726305171225,2616,0.18534425478638272,0.8012956078321354,2661,2707
car_189735_0,171224,PRT-00159,171224,0.4881048537382059,2602,0.2679875058524402,0.9665631141970384,2670,2707
car_167272_0,172940,PRT-00128,172940,0.0,2651,0.1663611949828909,0.8016870775895482,2651,2707
