car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_171228_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2763,0.19824485570070297,0.9318888397537972,2763,2810
car_169841_3,166928,PRT-00019,166928,0.0,2766,0.2843771025926302,0.9618479376289638,2766,2810
car_363_0,167593,PRT-00153,167593,1.7189625345150674,2745,0.28251622965839873,0.9406895560253408,2745,2811
car_163666_1,202311,TESTE WDAO- PRODDD,202311,0.6392526366005722,2750,0.27729702718146676,0.8939395310691323,2750,2811
car_167274_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.8282262461098372,2731,0.2621373788416331,0.9252120452367742,2731,2811
car_165362_0,166583,PRT-00097,166583,0.0,2763,0.19128921328499957,0.8843286848000985,2763,2811
car_166995_1,170313,PRT-00068,170313,0.0,2730,0.2947851974798851,0.9996363848073802,2730,2811
car_170193_1,166271,MTS-00031,166271,0.0,2746,0.22115739436378318,0.9242043759415468,2746,2811
car_170297_2,167014,PRT-00173,167014,0.0,2764,0.1448534992700987,0.9359451806681796,2764,2813
car_169136_0,167009,PRT-00091,167009,0.0,2735,0.15732565394206222,0.932151202145451,2740,2813
car_170684_1,166928,PRT-00019,166928,1.5812933385300654,2754,0.21217361550003472,0.9032573780429185,2754,2814
car_166277_0,165352,PRT-00171,165352,0.0,2777,0.28762604194258135,0.8624098980083973,2777,2814
car_170689_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.0860935116557175,2736,0.14317519599954032,0.9458987992989102,2736,2814
car_167010_2,170655,I-CHARGING TEST,170655,0.0,2770,0.2498622315350316,0.8792475339550803,2770,2814
car_170560_0,168198,PRT-00030,168198,0.0,2755,0.281595243553483,0.9430311391792153,2755,2815
car_181903_2,164449,PRT-00001,164449,0.0,2768,0.18751696619355676,0.8731561076347265,2768,2815
car_167316_0,166222,PRT-00052,166222,1.137230859053646,2752,0.20717721173061684,0.9388513815369837,2752,2815
car_170540_2,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2774,0.2638975098368758,0.9154020989097313,2774,2816
car_170886_0,178038,PRT-00094,178038,1.280457350298321,2685,0.18937020276559563,0.9587892067542769,2733,2816
car_178327_1,172940,PRT-00128,172940,0.0,2734,0.1490135757261754,0.9108786298114612,2734,2817
car_166963_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.7952923515565208,2778,0.22965122584675626,0.8736625057181,2778,2818
car_155598_0,168198,PRT-00031,168198,0.0,2772,0.2868694712434855,0.9756576550747181,2772,2818
car_164005_0,165352,PRT-00127,165352,0.7005926258107895,2750,0.2063157980319839,0.9624854883494066,2750,2818
car_170333_2,166179,PRT-00134,166179,0.7252358603310105,2756,0.15902984977344478,1.0018632810319634,2756,2818
car_166966_1,170979,MOBI.E - PRT-00085,170979,0.0,2768,0.15720585349950478,0.9654258263352506,2768,2819
car_170544_1,178303,PRT-00187,178303,1.1895745887623859,2755,0.15044454653166237,1.0049938140028905,2755,2819
car_178050_0,178015,PRT-00139,178015,0.0,2769,0.17979357266305676,0.8903431607503637,2769,2819
car_167313_4,166179,PRT-00134,166179,1.6914489641911774,2756,0.28753065670622024,0.9832201344566379,2756,2820
car_166238_0,165352,PRT-00127,165352,0.0,2775,0.280210360504526,0.8911019720501434,2775,2820
car_170655_0,163312,Renault Boavista,163312,0.0,2759,0.2057994210437614,0.8627133933047046,2759,2820
car_169470_0,171227,PRT-00170,171227,0.7641973499365285,2751,0.2612218349952446,0.8672462378066234,2751,2820
car_189734_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2749,0.2756938016446754,0.9799879263154193,2751,2820
car_167552_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2746,0.1783660586015577,0.9115550469882744,2746,2821
car_165411_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2748,0.2890490888561204,0.9705050064402537,2748,2821
car_166649_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.6352645216517516,2771,0.23589125925003168,0.9023512900370037,2771,2821
car_170999_0,166214,MOBI.E - PRT-00103,166214,0.0,2754,0.2568163836775196,0.9894901587345749,2754,2821
car_167886_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2744,0.19769428417804955,0.9845260234483436,2744,2821
car_167002_2,167283,CC Parque Nascente,167283,0.0,2783,0.2705145946905358,0.8944031823177879,2783,2822
car_166981_0,169936,PRT-00156,169936,0.0,2737,0.194604661420836,0.8941159206221135,2737,2822
car_191935_0,164449,PRT-00001,164449,0.0,2726,0.14429291956617307,1.001465085606307,2726,2822
car_170994_0,178335,Riera Alta,178335,0.4257870383630996,2741,0.2605497617553339,0.9509324033042965,2741,2822
car_165922_0,170904,PRT-00096,170904,0.428218057783843,2743,0.2642258162431826,0.972192109823794,2743,2822
car_178334_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.30827599297456665,2735,0.22417198636884822,0.981987888439159,2735,2822
car_170180_3,181915,PRT-00049,181915,0.0,2744,0.21118109828485837,0.942911001366189,2744,2823
car_170679_0,170678,PRT-00147,170678,0.5218407144979701,2776,0.27241765482299957,0.9648535930698097,2776,2823
car_181919_0,166172,PRT-00014,166172,0.0,2780,0.21786338562714944,0.8754916915745801,2780,2823
car_170892_1,167281,PRT-00160,167281,0.83967242579828,2746,0.16318548181443518,0.9208150015822189,2746,2824
car_192167_0,170979,MOBI.E - PRT-00085,170979,1.1063342632240887,2741,0.23260685495421013,0.9522556615977525,2741,2824
car_167321_0,167014,PRT-00051,167014,0.0,2773,0.1719580840494351,0.914351409571397,2773,2824
car_167303_0,170313,PRT-00068,170313,1.3726492684602771,2773,0.27954666066119266,0.9150779362202353,2773,2825
car_169806_1,165352,PRT-00171,165352,0.7255017135271595,2753,0.15785662268905243,0.9016951543910442,2753,2826
car_181914_0,171224,PRT-00159,171224,0.41523085257181513,2761,0.28523460687823005,0.8617156292736643,2761,2826
car_169375_0,168195,PRT-00129,168195,0.8095667499768251,2780,0.22811716384090633,0.912642292297105,2780,2827
car_166173_0,167593,PRT-00153,167593,1.5401520512736377,2747,0.1606646360409541,0.91459287313031,2747,2827
car_164451_0,164034,PRT-00037,164034,0.5220267348907343,2744,0.21596812298965962,0.9519725064832466,2744,2828
car_167005_0,170366,PRT-00105,170366,0.41320126290806425,2776,0.26685824617806414,1.0109947430915687,2776,2828
car_170682_2,181915,PRT-00049,181915,0.0,2788,0.24123500383806679,0.8800159750072195,2788,2829
car_166255_0,170366,PRT-00101 - PCR - Porto,170366,0.5364097990649329,2781,0.26187115374039616,0.9498018975569729,2781,2829
car_171009_0,167014,PRT-00173,167014,0.0,2778,0.25041646813111584,1.002505016755334,2778,2829
car_166643_0,170710,FEUP-00002,170710,0.0,2772,0.15132026973123203,0.8763759950565334,2772,2829
car_166651_2,163318,LoftAbroad Apartments,163318,1.0561762367221907,2782,0.2717460109499483,0.901138459631355,2782,2829
car_167313_2,167286,Nissan Porto ZI,167286,1.1746269333321855,2777,0.29009503496313277,0.997488960880549,2777,2830
car_168211_1,171227,PRT-00170,171227,0.6667790342753235,2750,0.16929163847589823,0.9497936410510529,2750,2830
car_169141_3,167593,PRT-00153,167593,1.3726492684602771,2758,0.1739339324476435,0.900412083803022,2758,2830
car_170885_5,166928,PRT-00019,166928,0.0,2755,0.23508596865245723,0.9900494052711581,2755,2830
car_170351_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2747,0.18809338446040225,0.9703480221993945,2747,2831
car_163666_2,164034,PRT-00037,164034,0.0,2749,0.18995562769126392,0.9669398437821517,2749,2831
car_165409_1,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2776,0.2277716659627579,0.9970967838847382,2776,2831
car_167282_1,164010,PRT-00016,164010,0.0,2775,0.28278040327943177,0.9391536765894859,2775,2831
car_166918_5,166972,PRT-00073,166972,0.0,2784,0.24950162580233012,0.9378065914503029,2784,2831
car_202249_1,173206,PRT-00028,173206,0.25315793288072963,2779,0.1611062672788125,0.9667332669000863,2779,2831
car_169366_0,165344,Garagem Porto D'ouro 2 ,165344,0.8287805683116855,2723,0.2876461860635706,0.9024125895489125,2766,2831
car_164016_5,173216,PRT-00034,173216,1.0591373127880024,2766,0.23446096226723653,0.904467779782646,2787,2832
car_201748_0,166179,PRT-00134,166179,0.0,2784,0.21283889567370506,0.8895397691634219,2784,2832
car_166641_2,164468,PRT-00069,164468,0.1675120979003719,2772,0.20499962401138425,0.9564619575146884,2772,2832
car_166219_2,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3747046118128384,2769,0.26374034829906035,0.9564344947231946,2769,2832
car_200758_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2731,0.21037781439762143,0.8679419200817112,2783,2832
car_170197_3,178062,GARAGEM CAMOES,178062,0.921584308077933,2782,0.28869113834738575,0.9649502609580753,2782,2833
car_189736_4,178006,Hotel Vincci Porto,178006,0.0,2783,0.23879610333453266,0.9775249341978147,2783,2833
car_165424_1,165400,PRT-00071,165400,0.6469414163103717,2781,0.26579991889010224,0.8779889317445772,2781,2833
car_164754_0,165344,Garagem Porto D'ouro,165344,0.6424627689017638,2775,0.27540309998292545,0.9142094512630891,2775,2833
car_166970_1,164478,Bessa Hotel Boavista,164478,0.0,2784,0.2838874872582179,0.9300003040434449,2784,2834
car_192241_1,164449,PRT-00013,164449,0.0,2778,0.15589499795157657,0.9514100937843605,2778,2834
car_170189_0,166222,PRT-00052,166222,1.137230859053646,2772,0.18254842732671894,0.9775207868464563,2772,2835
car_164013_1,170358,FEUP-00001,170358,0.0,2775,0.19062154738684092,0.9992668911300011,2775,2835
car_170887_0,181904,Porto Deluxe - GuestHouse,181904,0.7683661421208858,2767,0.27515934809125275,0.9872043034520429,2767,2836
car_202727_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2792,0.28173918382181556,0.8588703199727902,2792,2836
car_166987_1,167563,Via Catarina Porto,167563,1.5572533568669407,2761,0.14473890593841415,0.8692961027530322,2761,2836
car_170307_1,170366,PRT-00101,170366,0.0,2771,0.26768227864212,0.9562296758795841,2771,2836
car_166566_1,166972,PRT-00073,166972,0.0,2778,0.23770734906704363,0.937294200023838,2778,2837
car_171234_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2734,0.20669530343103507,0.8970121633222747,2792,2838
car_164010_0,165091,GDM-00007,165091,0.14184995422444713,2791,0.21074358854374037,0.8519333800916475,2791,2838
car_164016_2,72,PRT-00143,72,1.4891781162583795,2761,0.16508299852941244,0.8677744640001327,2761,2839
car_194896_0,72,PRT-00141,72,0.428218057783843,2777,0.28512207350860214,0.9118546854671497,2777,2839
car_170682_0,170366,PRT-00105,170366,0.46209821577354415,2790,0.29329992802441257,0.9676493128713757,2790,2840
car_181645_0,164460,PRT-00076,164460,0.0,2765,0.1828716318121499,1.0055363437452387,2765,2840
car_166186_0,164010,PRT-00016,164010,0.0,2785,0.2755147329102443,0.9816617491967409,2785,2840
car_169823_1,163344,PRT-00062,163344,1.7181338949850355,2760,0.2311652238046921,0.9243057530657881,2760,2841
car_166933_2,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,2778,0.27263875701022794,0.901751207453385,2778,2841
car_165927_2,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.2434726305171225,2786,0.26432840911370475,0.9214254382248181,2786,2841
car_164461_0,165353,PRT-00050,165353,0.59188912552092,2798,0.2554690978118762,0.8797175142217402,2798,2841
car_185397_2,170655,Charge point GreenFlux,170655,0.0,2787,0.1769587235132364,0.8734277178831762,2787,2841
car_166614_0,170678,PRT-00147,170678,0.0,2767,0.22778234222950283,0.9087317790805776,2767,2841
car_162622_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2795,0.28884720263209557,0.9150599466119163,2795,2841
car_166918_1,164449,PRT-00013,164449,0.0,2779,0.23569956821376556,0.9322304221207584,2787,2842
car_165107_2,167014,PRT-00051,167014,0.0,2773,0.19439162158615064,0.8607392973292114,2780,2843
car_169934_0,167273,Centro Porsche Porto,167273,1.4532626545887246,2741,0.2313340413592161,0.9816200401794799,2788,2843
car_170892_0,171224,PRT-00159,171224,0.2324742302104685,2783,0.1472674756638853,0.9138089208234373,2783,2843
car_166308_0,167014,PRT-00173,167014,0.0,2758,0.2656521835494581,0.9709083548722721,2758,2843
car_168247_0,167014,PRT-00020,167014,1.1497016705635574,2787,0.1739819111068429,0.865576884219846,2787,2844
car_177785_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,2785,0.255642626637512,0.9985414847029608,2785,2845
car_170347_0,170366,PRT-00101,170366,0.0,2798,0.2570086261316042,0.8541575267272813,2798,2845
car_169365_0,166924,PRT-00022,166924,0.4247723835083388,2767,0.16407484292065005,0.9519596000570223,2767,2845
car_169839_0,168215,PRT-00155,168215,0.0,2782,0.27785327475176563,0.89525521712072,2803,2845
car_170482_1,167283,CC Parque Nascente,167283,1.4008109172357028,2774,0.21463199534907038,0.8686060168178321,2774,2845
car_168212_0,168195,PRT-00180,168195,0.0,2774,0.22763298646347166,0.8800626070360267,2774,2846
car_169819_2,166271,MTS-00031,166271,1.2607762930206428,2763,0.19552206310720227,0.9274946167056982,2763,2846
car_165353_1,193624,MOBI.E - PRT-00086,193624,0.5218400323392687,2786,0.2175687473503203,0.9761004520326463,2786,2846
car_169132_0,178006,Hotel Vincci Porto,178006,1.1799656548967046,2772,0.18869684989317,0.8824068733725985,2772,2846
car_164445_0,165353,PRT-00050,165353,0.0,2787,0.22708162776717433,0.9416630337995988,2787,2846
car_165406_0,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,2773,0.1970204266287237,0.9757490555003904,2773,2847
car_167895_2,168215,PRT-00155,168215,0.0,2782,0.247305525831393,0.9057097816992888,2782,2847
car_165929_0,166583,PRT-00097,166583,0.4587043147407014,2774,0.23997316606396793,0.8714887920461866,2805,2847
car_163695_2,163344,PRT-00062,163344,0.5274429345406958,2802,0.27687280076891946,1.0092330316115992,2802,2848
car_170544_0,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,2803,0.2490838433875162,0.9100343324445551,2803,2848
car_178001_0,155338,PRT-00046,155338,0.0,2805,0.20239237032248553,0.8807438765491514,2805,2848
car_165934_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2793,0.2657908134843529,0.9785765375328255,2793,2848
car_165108_0,164449,PRT-00001,164449,0.0,2768,0.24680479784348666,0.8603128958239581,2791,2849
car_166262_0,166271,MTS-00031,166271,1.137230859053646,2801,0.2002052383716334,0.8602906142877144,2801,2849
car_201132_0,170366,PRT-00101 - PCR - Porto,170366,0.9967942736061035,2803,0.1948507721480013,0.8752521192660186,2803,2849
car_170646_3,168195,PRT-00129,168195,0.7255017135271595,2803,0.28641823677658235,0.9656651380379195,2806,2849
car_163677_0,164478,Bessa Hotel Boavista,164478,0.8385100742570231,2787,0.23073481316663685,0.9657733808804188,2787,2850
car_163614_0,166583,PRT-00097,166583,0.0,2773,0.17251088756557717,0.9437632503076107,2773,2850
car_167887_0,173216,PRT-00034,173216,0.0,2766,0.20353816209298464,0.9771537963135946,2766,2850
car_169384_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2774,0.18193588885259585,0.9126161697242664,2774,2850
car_169959_2,170678,PRT-00147,170678,0.0,2782,0.2854687150610225,0.9993921866273836,2782,2850
car_166977_3,167283,CC Parque Nascente,167283,0.0,2774,0.18423546411282216,0.9235343680590979,2774,2851
car_170322_1,170904,PRT-00096,170904,0.0,2804,0.29354963174612964,0.8923116045921411,2804,2851
car_181915_0,164034,PRT-00036,164034,0.5220267348907343,2781,0.25691928794170543,1.0026911785337993,2802,2851
car_169467_0,170655,Charge point GreenFlux,170655,0.0,2789,0.19625607167332537,0.8710768782047136,2789,2852
car_170296_1,169936,PRT-00156,169936,0.0,2800,0.22139067160613898,1.0018350202580408,2800,2852
car_169835_0,167612,Bessa Hotel Baixa,167612,0.8166830650385036,2797,0.2694698901900364,0.9915319187047182,2797,2852
car_201055_0,165062,PRT-00132,165062,0.7928598381470495,2804,0.2099159538628076,0.8866513799109431,2804,2853
car_181654_1,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,2808,0.18381075652230153,0.8993000230220057,2808,2853
car_171277_0,164034,PRT-00036,164034,0.0,2781,0.17922191423801664,0.9860526774737343,2781,2853
car_178031_0,168195,PRT-00180,168195,0.83160688629414,2789,0.2280915359845673,0.9031095360373408,2789,2853
car_164186_0,167014,PRT-00020,167014,0.0,2788,0.2397940652299576,0.9610043472715469,2788,2854
car_170897_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,2808,0.1574934271089442,0.8677392408060004,2808,2854
car_170980_1,193519,Hotel Crowne Plaza Porto,193519,0.0,2793,0.25391813719058687,0.9867335135697759,2793,2854
car_170311_0,170904,PRT-00096,170904,0.428218057783843,2792,0.24182000697981296,0.9788395753662094,2792,2854
car_181647_5,170297,PRT-00154,170297,1.2730825596868511,2810,0.2701924443074233,0.8983320213220176,2810,2855
car_164008_0,164460,PRT-00076,164460,0.0,2797,0.28629100814858255,0.8586912417930865,2797,2856
car_164451_1,72,PRT-00142,72,0.0,2781,0.19398391715216143,0.899700306041203,2781,2856
car_166995_0,164468,PRT-00070,164468,1.6688614861767346,2805,0.24970673853202002,0.9871117272957769,2805,2856
car_193276_0,163697,PRT-00145,163697,0.7174979085748108,2797,0.2567203554275653,1.0072787016622757,2797,2856
car_163617_3,167273,Centro Porsche Porto,167273,0.9046107762588167,2742,0.1785205369174063,0.9373857040432501,2792,2856
car_181899_1,166172,PRT-00015,166172,0.0,2813,0.24309866822739143,0.8941183299868158,2813,2856
car_166225_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2772,0.20072037028633577,0.9274061072982005,2801,2857
car_167564_0,166172,PRT-00014,166172,0.0,2799,0.22021631432751973,0.9215032825336373,2799,2857
car_166611_3,167612,Bessa Hotel Baixa,167612,0.377278460776969,2808,0.19468563011839138,0.9004657997305691,2808,2857
car_170476_3,170979,MOBI.E - PRT-00085,170979,0.0,2779,0.1715477916515615,0.980801988329631,2779,2857
car_172943_0,178303,PRT-00021,178303,0.0,2799,0.1968776721793169,0.9001316469795292,2799,2857
car_170333_1,170334,PRT-00017/18,170334,1.47068902702137,2805,0.28054119397595745,0.961767105230563,2805,2858
car_237_0,166972,PRT-00073,166972,0.989373666205481,2799,0.2512096600218716,0.937844557938083,2799,2858
car_170554_1,170678,Kinda Home - Porto,170678,0.5855231484059238,2795,0.1769989361754365,0.9259990897892688,2795,2858
car_167310_2,166222,PRT-00052,166222,0.5645840283922542,2796,0.26503291761700515,0.8907956148146499,2815,2859
car_165927_3,166924,PRT-00022,166924,0.0,2792,0.20889118419800282,0.9929676502591875,2792,2859
car_169928_1,167292,PRT-00146,167292,1.2858000440187312,2802,0.14919422077354735,0.9410553755280342,2802,2859
car_167324_0,166271,MTS-00046,166271,0.0,2790,0.2776724186934927,0.9292518779353638,2790,2859
car_170563_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.279719360945471,2811,0.2846202981956111,0.8848092182953072,2811,2859
car_166276_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2775,0.23076218932453013,0.9463605247148219,2811,2860
car_69_0,170358,FEUP-00001,170358,0.0,2808,0.23523206899990362,0.8581194583819238,2808,2860
car_166175_0,166271,MTS-00046,166271,0.0,2805,0.22137007482969762,1.0001007311392769,2805,2861
car_166248_0,168218,PRT-00060,168218,0.5218400323392687,2796,0.24657121604898802,1.0056841366597942,2796,2861
